activity,fpr,tpr,auc
activity_romberg_closed,0.3006872852233677,0.9890310786106032,0.9793933098933192
activity_romberg_closed,0.3127147766323024,0.9890310786106032,0.9793933098933192
activity_romberg_closed,0.3127147766323024,0.9896404631322364,0.9793933098933192
activity_romberg_closed,0.3150057273768614,0.9896404631322364,0.9793933098933192
activity_romberg_closed,0.3150057273768614,0.9908592321755028,0.9793933098933192
activity_romberg_closed,0.3333333333333333,0.9908592321755028,0.9793933098933192
activity_romberg_closed,0.3333333333333333,0.9914686166971359,0.9793933098933192
activity_romberg_closed,0.347651775486827,0.9914686166971359,0.9793933098933192
activity_romberg_closed,0.347651775486827,0.992078001218769,0.9793933098933192
activity_romberg_closed,0.3556701030927835,0.992078001218769,0.9793933098933192
activity_romberg_closed,0.3556701030927835,0.9926873857404022,0.9793933098933192
activity_romberg_closed,0.3774341351660939,0.9926873857404022,0.9793933098933192
activity_romberg_closed,0.3774341351660939,0.9932967702620353,0.9793933098933192
activity_romberg_closed,0.4066437571592211,0.9932967702620353,0.9793933098933192
activity_romberg_closed,0.4066437571592211,0.9939061547836685,0.9793933098933192
activity_romberg_closed,0.4473081328751432,0.9939061547836685,0.9793933098933192
activity_romberg_closed,0.4473081328751432,0.9945155393053017,0.9793933098933192
activity_romberg_closed,0.46219931271477666,0.9945155393053017,0.9793933098933192
activity_romberg_closed,0.46219931271477666,0.9951249238269348,0.9793933098933192
activity_romberg_closed,0.49312714776632305,0.9951249238269348,0.9793933098933192
activity_romberg_closed,0.49312714776632305,0.9957343083485679,0.9793933098933192
activity_romberg_closed,0.5040091638029782,0.9957343083485679,0.9793933098933192
activity_romberg_closed,0.5040091638029782,0.9963436928702011,0.9793933098933192
activity_romberg_closed,0.5423825887743413,0.9963436928702011,0.9793933098933192
activity_romberg_closed,0.5423825887743413,0.9969530773918343,0.9793933098933192
activity_romberg_closed,0.563573883161512,0.9969530773918343,0.9793933098933192
activity_romberg_closed,0.563573883161512,0.9975624619134674,0.9793933098933192
activity_romberg_closed,0.5996563573883161,0.9975624619134674,0.9793933098933192
activity_romberg_closed,0.5996563573883161,0.9981718464351006,0.9793933098933192
activity_romberg_closed,0.6632302405498282,0.9981718464351006,0.9793933098933192
activity_romberg_closed,0.6632302405498282,0.9987812309567337,0.9793933098933192
activity_romberg_closed,0.7537227949599083,0.9987812309567337,0.9793933098933192
activity_romberg_closed,0.7537227949599083,0.9993906154783668,0.9793933098933192
activity_romberg_closed,0.7806414662084765,0.9993906154783668,0.9793933098933192
activity_romberg_closed,0.7806414662084765,1.0,0.9793933098933192
activity_romberg_closed,1.0,1.0,0.9793933098933192
ensemble,0.0,0.0,0.9974845560792369
ensemble,0.0,0.0006075334143377885,0.9974845560792369
ensemble,0.0,0.6057108140947752,0.9974845560792369
ensemble,0.0005685048322910744,0.6057108140947752,0.9974845560792369
ensemble,0.0005685048322910744,0.6391251518833536,0.9974845560792369
ensemble,0.0011370096645821489,0.6391251518833536,0.9974845560792369
ensemble,0.0011370096645821489,0.8365735115431349,0.9974845560792369
ensemble,0.0017055144968732233,0.8365735115431349,0.9974845560792369
ensemble,0.0017055144968732233,0.8426488456865128,0.9974845560792369
ensemble,0.0022740193291642978,0.8426488456865128,0.9974845560792369
ensemble,0.0022740193291642978,0.8675577156743621,0.9974845560792369
ensemble,0.0028425241614553724,0.8675577156743621,0.9974845560792369
ensemble,0.0028425241614553724,0.8924665856622114,0.9974845560792369
ensemble,0.0034110289937464467,0.8924665856622114,0.9974845560792369
ensemble,0.0034110289937464467,0.9034021871202916,0.9974845560792369
ensemble,0.003979533826037522,0.9034021871202916,0.9974845560792369
ensemble,0.003979533826037522,0.9046172539489672,0.9974845560792369
ensemble,0.0045480386583285955,0.9046172539489672,0.9974845560792369
ensemble,0.0045480386583285955,0.9155528554070473,0.9974845560792369
ensemble,0.00511654349061967,0.9155528554070473,0.9974845560792369
ensemble,0.00511654349061967,0.9307411907654921,0.9974845560792369
ensemble,0.005685048322910745,0.9307411907654921,0.9974845560792369
ensemble,0.005685048322910745,0.9422843256379101,0.9974845560792369
ensemble,0.0062535531552018195,0.9422843256379101,0.9974845560792369
ensemble,0.0062535531552018195,0.9441069258809235,0.9974845560792369
ensemble,0.007390562819783968,0.9441069258809235,0.9974845560792369
ensemble,0.007390562819783968,0.9477521263669502,0.9974845560792369
ensemble,0.008527572484366117,0.9477521263669502,0.9974845560792369
ensemble,0.008527572484366117,0.9495747266099636,0.9974845560792369
ensemble,0.009096077316657191,0.9495747266099636,0.9974845560792369
ensemble,0.009096077316657191,0.951397326852977,0.9974845560792369
ensemble,0.009664582148948267,0.951397326852977,0.9974845560792369
ensemble,0.009664582148948267,0.9532199270959902,0.9974845560792369
ensemble,0.010801591813530414,0.9532199270959902,0.9974845560792369
ensemble,0.010801591813530414,0.9550425273390036,0.9974845560792369
ensemble,0.01137009664582149,0.9550425273390036,0.9974845560792369
ensemble,0.01137009664582149,0.9580801944106926,0.9974845560792369
ensemble,0.011938601478112564,0.9580801944106926,0.9974845560792369
ensemble,0.011938601478112564,0.9592952612393681,0.9974845560792369
ensemble,0.012507106310403639,0.9592952612393681,0.9974845560792369
ensemble,0.012507106310403639,0.9647630619684082,0.9974845560792369
ensemble,0.013075611142694713,0.9647630619684082,0.9974845560792369
ensemble,0.013075611142694713,0.9659781287970839,0.9974845560792369
ensemble,0.014212620807276862,0.9659781287970839,0.9974845560792369
ensemble,0.014212620807276862,0.9665856622114216,0.9974845560792369
ensemble,0.015349630471859011,0.9665856622114216,0.9974845560792369
ensemble,0.015349630471859011,0.9690157958687727,0.9974845560792369
ensemble,0.015918135304150087,0.9690157958687727,0.9974845560792369
ensemble,0.015918135304150087,0.9720534629404617,0.9974845560792369
ensemble,0.01648664013644116,0.9720534629404617,0.9974845560792369
ensemble,0.01648664013644116,0.9726609963547995,0.9974845560792369
ensemble,0.017055144968732235,0.9726609963547995,0.9974845560792369
ensemble,0.017055144968732235,0.9732685297691372,0.9974845560792369
ensemble,0.018192154633314382,0.9732685297691372,0.9974845560792369
ensemble,0.018192154633314382,0.9738760631834751,0.9974845560792369
ensemble,0.019897669130187607,0.9738760631834751,0.9974845560792369
ensemble,0.019897669130187607,0.9756986634264885,0.9974845560792369
ensemble,0.02046617396247868,0.9756986634264885,0.9974845560792369
ensemble,0.02046617396247868,0.976913730255164,0.9974845560792369
ensemble,0.021034678794769755,0.976913730255164,0.9974845560792369
ensemble,0.021034678794769755,0.9781287970838396,0.9974845560792369
ensemble,0.02160318362706083,0.9781287970838396,0.9974845560792369
ensemble,0.02160318362706083,0.9805589307411907,0.9974845560792369
ensemble,0.02274019329164298,0.9805589307411907,0.9974845560792369
ensemble,0.02274019329164298,0.9817739975698664,0.9974845560792369
ensemble,0.026151222285389426,0.9817739975698664,0.9974845560792369
ensemble,0.026151222285389426,0.9823815309842041,0.9974845560792369
ensemble,0.02785673678226265,0.9823815309842041,0.9974845560792369
ensemble,0.02785673678226265,0.9835965978128797,0.9974845560792369
ensemble,0.029562251279135872,0.9835965978128797,0.9974845560792369
ensemble,0.029562251279135872,0.9848116646415553,0.9974845560792369
ensemble,0.030699260943718023,0.9848116646415553,0.9974845560792369
ensemble,0.030699260943718023,0.9860267314702309,0.9974845560792369
ensemble,0.03126776577600909,0.9860267314702309,0.9974845560792369
ensemble,0.03126776577600909,0.9866342648845686,0.9974845560792369
ensemble,0.03240477544059125,0.9866342648845686,0.9974845560792369
ensemble,0.03240477544059125,0.9872417982989065,0.9974845560792369
ensemble,0.03524729960204662,0.9872417982989065,0.9974845560792369
ensemble,0.03524729960204662,0.9878493317132442,0.9974845560792369
ensemble,0.039795338260375214,0.9878493317132442,0.9974845560792369
ensemble,0.039795338260375214,0.988456865127582,0.9974845560792369
ensemble,0.04036384309266629,0.988456865127582,0.9974845560792369
ensemble,0.04036384309266629,0.9890643985419199,0.9974845560792369
ensemble,0.04263786242183058,0.9890643985419199,0.9974845560792369
ensemble,0.04263786242183058,0.9896719319562576,0.9974845560792369
ensemble,0.047754405912450254,0.9896719319562576,0.9974845560792369
ensemble,0.047754405912450254,0.9908869987849331,0.9974845560792369
ensemble,0.0488914155770324,0.9908869987849331,0.9974845560792369
ensemble,0.0488914155770324,0.991494532199271,0.9974845560792369
ensemble,0.0557134735645253,0.991494532199271,0.9974845560792369
ensemble,0.0557134735645253,0.9921020656136087,0.9974845560792369
ensemble,0.05741898806139852,0.9921020656136087,0.9974845560792369
ensemble,0.05741898806139852,0.9927095990279465,0.9974845560792369
ensemble,0.06822057987492894,0.9927095990279465,0.9974845560792369
ensemble,0.06822057987492894,0.9933171324422844,0.9974845560792369
ensemble,0.06935758953951109,0.9933171324422844,0.9974845560792369
ensemble,0.06935758953951109,0.9939246658566221,0.9974845560792369
ensemble,0.0756111426947129,0.9939246658566221,0.9974845560792369
ensemble,0.0756111426947129,0.9945321992709599,0.9974845560792369
ensemble,0.08982376350198977,0.9945321992709599,0.9974845560792369
ensemble,0.08982376350198977,0.9951397326852977,0.9974845560792369
ensemble,0.09266628766344515,0.9951397326852977,0.9974845560792369
ensemble,0.09266628766344515,0.9957472660996355,0.9974845560792369
ensemble,0.10346787947697555,0.9957472660996355,0.9974845560792369
ensemble,0.10346787947697555,0.9963547995139733,0.9974845560792369
ensemble,0.106878908470722,0.9963547995139733,0.9974845560792369
ensemble,0.106878908470722,0.996962332928311,0.9974845560792369
ensemble,0.1267765776009096,0.996962332928311,0.9974845560792369
ensemble,0.1267765776009096,0.9975698663426489,0.9974845560792369
ensemble,0.14781125639567935,0.9975698663426489,0.9974845560792369
ensemble,0.14781125639567935,0.9981773997569866,0.9974845560792369
ensemble,0.17055144968732233,0.9981773997569866,0.9974845560792369
ensemble,0.17055144968732233,0.9987849331713244,0.9974845560792369
ensemble,0.20523024445707788,0.9987849331713244,0.9974845560792369
ensemble,0.20523024445707788,0.9993924665856622,0.9974845560792369
ensemble,0.30926662876634453,0.9993924665856622,0.9974845560792369
ensemble,0.30926662876634453,1.0,0.9974845560792369
ensemble,1.0,1.0,0.9974845560792369
gait,0.0,0.0,0.9632140691095297
gait,0.0,0.000708215297450425,0.9632140691095297
gait,0.0,0.07861189801699717,0.9632140691095297
gait,0.0006775067750677507,0.07861189801699717,0.9632140691095297
gait,0.0006775067750677507,0.08144475920679886,0.9632140691095297
gait,0.0013550135501355014,0.08144475920679886,0.9632140691095297
gait,0.0013550135501355014,0.43626062322946174,0.9632140691095297
gait,0.0020325203252032522,0.43626062322946174,0.9632140691095297
gait,0.0020325203252032522,0.4376770538243626,0.9632140691095297
gait,0.0027100271002710027,0.4376770538243626,0.9632140691095297
gait,0.0027100271002710027,0.48937677053824363,0.9632140691095297
gait,0.0040650406504065045,0.48937677053824363,0.9632140691095297
gait,0.0040650406504065045,0.49291784702549574,0.9632140691095297
gait,0.0047425474254742545,0.49291784702549574,0.9632140691095297
gait,0.0047425474254742545,0.5162889518413598,0.9632140691095297
gait,0.005420054200542005,0.5162889518413598,0.9632140691095297
gait,0.005420054200542005,0.5524079320113314,0.9632140691095297
gait,0.006097560975609756,0.5524079320113314,0.9632140691095297
gait,0.006097560975609756,0.5545325779036827,0.9632140691095297
gait,0.007452574525745257,0.5545325779036827,0.9632140691095297
gait,0.007452574525745257,0.5573654390934845,0.9632140691095297
gait,0.008130081300813009,0.5573654390934845,0.9632140691095297
gait,0.008130081300813009,0.5786118980169972,0.9632140691095297
gait,0.008807588075880758,0.5786118980169972,0.9632140691095297
gait,0.008807588075880758,0.5998583569405099,0.9632140691095297
gait,0.009485094850948509,0.5998583569405099,0.9632140691095297
gait,0.009485094850948509,0.6048158640226629,0.9632140691095297
gait,0.01016260162601626,0.6048158640226629,0.9632140691095297
gait,0.01016260162601626,0.6069405099150141,0.9632140691095297
gait,0.01084010840108401,0.6069405099150141,0.9632140691095297
gait,0.01084010840108401,0.6628895184135978,0.9632140691095297
gait,0.011517615176151762,0.6628895184135978,0.9632140691095297
gait,0.011517615176151762,0.6862606232294618,0.9632140691095297
gait,0.012195121951219513,0.6862606232294618,0.9632140691095297
gait,0.012195121951219513,0.6926345609065155,0.9632140691095297
gait,0.012872628726287264,0.6926345609065155,0.9632140691095297
gait,0.012872628726287264,0.693342776203966,0.9632140691095297
gait,0.013550135501355014,0.693342776203966,0.9632140691095297
gait,0.013550135501355014,0.6997167138810199,0.9632140691095297
gait,0.014227642276422764,0.6997167138810199,0.9632140691095297
gait,0.014227642276422764,0.703257790368272,0.9632140691095297
gait,0.014905149051490514,0.703257790368272,0.9632140691095297
gait,0.014905149051490514,0.7075070821529745,0.9632140691095297
gait,0.015582655826558265,0.7075070821529745,0.9632140691095297
gait,0.015582655826558265,0.7195467422096318,0.9632140691095297
gait,0.016937669376693765,0.7195467422096318,0.9632140691095297
gait,0.016937669376693765,0.7216713881019831,0.9632140691095297
gait,0.017615176151761516,0.7216713881019831,0.9632140691095297
gait,0.017615176151761516,0.7294617563739377,0.9632140691095297
gait,0.018292682926829267,0.7294617563739377,0.9632140691095297
gait,0.018292682926829267,0.7365439093484419,0.9632140691095297
gait,0.01964769647696477,0.7365439093484419,0.9632140691095297
gait,0.01964769647696477,0.740084985835694,0.9632140691095297
gait,0.02100271002710027,0.740084985835694,0.9632140691095297
gait,0.02100271002710027,0.7407932011331445,0.9632140691095297
gait,0.02168021680216802,0.7407932011331445,0.9632140691095297
gait,0.02168021680216802,0.7422096317280453,0.9632140691095297
gait,0.022357723577235773,0.7422096317280453,0.9632140691095297
gait,0.022357723577235773,0.7485835694050992,0.9632140691095297
gait,0.023035230352303523,0.7485835694050992,0.9632140691095297
gait,0.023035230352303523,0.75,0.9632140691095297
gait,0.023712737127371274,0.75,0.9632140691095297
gait,0.023712737127371274,0.7514164305949008,0.9632140691095297
gait,0.024390243902439025,0.7514164305949008,0.9632140691095297
gait,0.024390243902439025,0.7521246458923513,0.9632140691095297
gait,0.026422764227642278,0.7521246458923513,0.9632140691095297
gait,0.026422764227642278,0.7535410764872521,0.9632140691095297
gait,0.02710027100271003,0.7535410764872521,0.9632140691095297
gait,0.02710027100271003,0.7563739376770539,0.9632140691095297
gait,0.027777777777777776,0.7563739376770539,0.9632140691095297
gait,0.027777777777777776,0.7584985835694051,0.9632140691095297
gait,0.028455284552845527,0.7584985835694051,0.9632140691095297
gait,0.028455284552845527,0.759915014164306,0.9632140691095297
gait,0.029132791327913278,0.759915014164306,0.9632140691095297
gait,0.029132791327913278,0.7613314447592068,0.9632140691095297
gait,0.02981029810298103,0.7613314447592068,0.9632140691095297
gait,0.02981029810298103,0.7634560906515581,0.9632140691095297
gait,0.03048780487804878,0.7634560906515581,0.9632140691095297
gait,0.03048780487804878,0.7662889518413598,0.9632140691095297
gait,0.03116531165311653,0.7662889518413598,0.9632140691095297
gait,0.03116531165311653,0.7698300283286119,0.9632140691095297
gait,0.03184281842818428,0.7698300283286119,0.9632140691095297
gait,0.03184281842818428,0.7712464589235127,0.9632140691095297
gait,0.032520325203252036,0.7712464589235127,0.9632140691095297
gait,0.032520325203252036,0.7726628895184136,0.9632140691095297
gait,0.03319783197831978,0.7726628895184136,0.9632140691095297
gait,0.03319783197831978,0.7754957507082153,0.9632140691095297
gait,0.03387533875338753,0.7754957507082153,0.9632140691095297
gait,0.03387533875338753,0.7769121813031161,0.9632140691095297
gait,0.034552845528455285,0.7769121813031161,0.9632140691095297
gait,0.034552845528455285,0.7818696883852692,0.9632140691095297
gait,0.03523035230352303,0.7818696883852692,0.9632140691095297
gait,0.03523035230352303,0.7868271954674221,0.9632140691095297
gait,0.03590785907859079,0.7868271954674221,0.9632140691095297
gait,0.03590785907859079,0.7903682719546742,0.9632140691095297
gait,0.036585365853658534,0.7903682719546742,0.9632140691095297
gait,0.036585365853658534,0.7939093484419264,0.9632140691095297
gait,0.03726287262872629,0.7939093484419264,0.9632140691095297
gait,0.03726287262872629,0.7974504249291785,0.9632140691095297
gait,0.03861788617886179,0.7974504249291785,0.9632140691095297
gait,0.03861788617886179,0.8016997167138811,0.9632140691095297
gait,0.04065040650406504,0.8016997167138811,0.9632140691095297
gait,0.04065040650406504,0.8038243626062322,0.9632140691095297
gait,0.041327913279132794,0.8038243626062322,0.9632140691095297
gait,0.041327913279132794,0.8052407932011332,0.9632140691095297
gait,0.04200542005420054,0.8052407932011332,0.9632140691095297
gait,0.04200542005420054,0.8059490084985835,0.9632140691095297
gait,0.04336043360433604,0.8059490084985835,0.9632140691095297
gait,0.04336043360433604,0.8087818696883853,0.9632140691095297
gait,0.04403794037940379,0.8087818696883853,0.9632140691095297
gait,0.04403794037940379,0.8116147308781869,0.9632140691095297
gait,0.044715447154471545,0.8116147308781869,0.9632140691095297
gait,0.044715447154471545,0.8123229461756374,0.9632140691095297
gait,0.04539295392953929,0.8123229461756374,0.9632140691095297
gait,0.04539295392953929,0.8158640226628895,0.9632140691095297
gait,0.04607046070460705,0.8158640226628895,0.9632140691095297
gait,0.04607046070460705,0.8201133144475921,0.9632140691095297
gait,0.04742547425474255,0.8201133144475921,0.9632140691095297
gait,0.04742547425474255,0.8257790368271954,0.9632140691095297
gait,0.048102981029810296,0.8257790368271954,0.9632140691095297
gait,0.048102981029810296,0.8271954674220963,0.9632140691095297
gait,0.0494579945799458,0.8271954674220963,0.9632140691095297
gait,0.0494579945799458,0.8286118980169972,0.9632140691095297
gait,0.05013550135501355,0.8286118980169972,0.9632140691095297
gait,0.05013550135501355,0.8293201133144475,0.9632140691095297
gait,0.051490514905149054,0.8293201133144475,0.9632140691095297
gait,0.051490514905149054,0.830028328611898,0.9632140691095297
gait,0.0521680216802168,0.830028328611898,0.9632140691095297
gait,0.0521680216802168,0.8321529745042493,0.9632140691095297
gait,0.052845528455284556,0.8321529745042493,0.9632140691095297
gait,0.052845528455284556,0.8335694050991501,0.9632140691095297
gait,0.0535230352303523,0.8335694050991501,0.9632140691095297
gait,0.0535230352303523,0.8349858356940509,0.9632140691095297
gait,0.054878048780487805,0.8349858356940509,0.9632140691095297
gait,0.054878048780487805,0.8392351274787535,0.9632140691095297
gait,0.05555555555555555,0.8392351274787535,0.9632140691095297
gait,0.05555555555555555,0.8413597733711048,0.9632140691095297
gait,0.05623306233062331,0.8413597733711048,0.9632140691095297
gait,0.05623306233062331,0.8441926345609065,0.9632140691095297
gait,0.05758807588075881,0.8441926345609065,0.9632140691095297
gait,0.05758807588075881,0.8449008498583569,0.9632140691095297
gait,0.05894308943089431,0.8449008498583569,0.9632140691095297
gait,0.05894308943089431,0.8484419263456091,0.9632140691095297
gait,0.06029810298102981,0.8484419263456091,0.9632140691095297
gait,0.06029810298102981,0.8519830028328612,0.9632140691095297
gait,0.061653116531165314,0.8519830028328612,0.9632140691095297
gait,0.061653116531165314,0.853399433427762,0.9632140691095297
gait,0.06707317073170732,0.853399433427762,0.9632140691095297
gait,0.06707317073170732,0.8583569405099151,0.9632140691095297
gait,0.06775067750677506,0.8583569405099151,0.9632140691095297
gait,0.06775067750677506,0.8590651558073654,0.9632140691095297
gait,0.07181571815718157,0.8590651558073654,0.9632140691095297
gait,0.07181571815718157,0.8626062322946175,0.9632140691095297
gait,0.07249322493224933,0.8626062322946175,0.9632140691095297
gait,0.07249322493224933,0.8661473087818697,0.9632140691095297
gait,0.07317073170731707,0.8661473087818697,0.9632140691095297
gait,0.07317073170731707,0.8668555240793201,0.9632140691095297
gait,0.07384823848238482,0.8668555240793201,0.9632140691095297
gait,0.07384823848238482,0.8682719546742209,0.9632140691095297
gait,0.07452574525745258,0.8682719546742209,0.9632140691095297
gait,0.07452574525745258,0.8696883852691218,0.9632140691095297
gait,0.07520325203252033,0.8696883852691218,0.9632140691095297
gait,0.07520325203252033,0.8711048158640227,0.9632140691095297
gait,0.07723577235772358,0.8711048158640227,0.9632140691095297
gait,0.07723577235772358,0.8725212464589235,0.9632140691095297
gait,0.07791327913279132,0.8725212464589235,0.9632140691095297
gait,0.07791327913279132,0.873229461756374,0.9632140691095297
gait,0.07926829268292683,0.873229461756374,0.9632140691095297
gait,0.07926829268292683,0.8739376770538244,0.9632140691095297
gait,0.08130081300813008,0.8739376770538244,0.9632140691095297
gait,0.08130081300813008,0.8746458923512748,0.9632140691095297
gait,0.08197831978319783,0.8746458923512748,0.9632140691095297
gait,0.08197831978319783,0.8753541076487252,0.9632140691095297
gait,0.08265582655826559,0.8753541076487252,0.9632140691095297
gait,0.08265582655826559,0.8760623229461756,0.9632140691095297
gait,0.08401084010840108,0.8760623229461756,0.9632140691095297
gait,0.08401084010840108,0.8774787535410765,0.9632140691095297
gait,0.08536585365853659,0.8774787535410765,0.9632140691095297
gait,0.08536585365853659,0.8803116147308782,0.9632140691095297
gait,0.08604336043360433,0.8803116147308782,0.9632140691095297
gait,0.08604336043360433,0.8810198300283286,0.9632140691095297
gait,0.08672086720867209,0.8810198300283286,0.9632140691095297
gait,0.08672086720867209,0.8824362606232294,0.9632140691095297
gait,0.08807588075880758,0.8824362606232294,0.9632140691095297
gait,0.08807588075880758,0.8838526912181303,0.9632140691095297
gait,0.08875338753387534,0.8838526912181303,0.9632140691095297
gait,0.08875338753387534,0.8845609065155807,0.9632140691095297
gait,0.08943089430894309,0.8845609065155807,0.9632140691095297
gait,0.08943089430894309,0.8859773371104815,0.9632140691095297
gait,0.09349593495934959,0.8859773371104815,0.9632140691095297
gait,0.09349593495934959,0.8873937677053825,0.9632140691095297
gait,0.09417344173441734,0.8873937677053825,0.9632140691095297
gait,0.09417344173441734,0.8930594900849859,0.9632140691095297
gait,0.0948509485094851,0.8930594900849859,0.9632140691095297
gait,0.0948509485094851,0.8937677053824362,0.9632140691095297
gait,0.09552845528455285,0.8937677053824362,0.9632140691095297
gait,0.09552845528455285,0.8951841359773371,0.9632140691095297
gait,0.09620596205962059,0.8951841359773371,0.9632140691095297
gait,0.09620596205962059,0.8958923512747875,0.9632140691095297
gait,0.09688346883468835,0.8958923512747875,0.9632140691095297
gait,0.09688346883468835,0.8973087818696884,0.9632140691095297
gait,0.09823848238482384,0.8973087818696884,0.9632140691095297
gait,0.09823848238482384,0.8994334277620396,0.9632140691095297
gait,0.10230352303523035,0.8994334277620396,0.9632140691095297
gait,0.10230352303523035,0.9001416430594901,0.9632140691095297
gait,0.10298102981029811,0.9001416430594901,0.9632140691095297
gait,0.10298102981029811,0.9008498583569405,0.9632140691095297
gait,0.10569105691056911,0.9008498583569405,0.9632140691095297
gait,0.10569105691056911,0.9022662889518414,0.9632140691095297
gait,0.10636856368563685,0.9022662889518414,0.9632140691095297
gait,0.10636856368563685,0.9050991501416431,0.9632140691095297
gait,0.10772357723577236,0.9050991501416431,0.9632140691095297
gait,0.10772357723577236,0.9058073654390935,0.9632140691095297
gait,0.11043360433604336,0.9058073654390935,0.9632140691095297
gait,0.11043360433604336,0.9065155807365439,0.9632140691095297
gait,0.1111111111111111,0.9065155807365439,0.9632140691095297
gait,0.1111111111111111,0.9079320113314447,0.9632140691095297
gait,0.11314363143631437,0.9079320113314447,0.9632140691095297
gait,0.11314363143631437,0.9135977337110481,0.9632140691095297
gait,0.11517615176151762,0.9135977337110481,0.9632140691095297
gait,0.11517615176151762,0.9143059490084986,0.9632140691095297
gait,0.11788617886178862,0.9143059490084986,0.9632140691095297
gait,0.11788617886178862,0.9157223796033994,0.9632140691095297
gait,0.11924119241192412,0.9157223796033994,0.9632140691095297
gait,0.11924119241192412,0.9164305949008499,0.9632140691095297
gait,0.11991869918699187,0.9164305949008499,0.9632140691095297
gait,0.11991869918699187,0.9185552407932012,0.9632140691095297
gait,0.12262872628726287,0.9185552407932012,0.9632140691095297
gait,0.12262872628726287,0.9192634560906515,0.9632140691095297
gait,0.12398373983739837,0.9192634560906515,0.9632140691095297
gait,0.12398373983739837,0.9213881019830028,0.9632140691095297
gait,0.12669376693766937,0.9213881019830028,0.9632140691095297
gait,0.12669376693766937,0.9228045325779037,0.9632140691095297
gait,0.13008130081300814,0.9228045325779037,0.9632140691095297
gait,0.13008130081300814,0.9249291784702549,0.9632140691095297
gait,0.13143631436314362,0.9249291784702549,0.9632140691095297
gait,0.13143631436314362,0.9256373937677054,0.9632140691095297
gait,0.13279132791327913,0.9256373937677054,0.9632140691095297
gait,0.13279132791327913,0.9291784702549575,0.9632140691095297
gait,0.1334688346883469,0.9291784702549575,0.9632140691095297
gait,0.1334688346883469,0.9298866855524079,0.9632140691095297
gait,0.13617886178861788,0.9298866855524079,0.9632140691095297
gait,0.13617886178861788,0.9305949008498584,0.9632140691095297
gait,0.13821138211382114,0.9305949008498584,0.9632140691095297
gait,0.13821138211382114,0.9320113314447592,0.9632140691095297
gait,0.13956639566395665,0.9320113314447592,0.9632140691095297
gait,0.13956639566395665,0.9327195467422096,0.9632140691095297
gait,0.14227642276422764,0.9327195467422096,0.9632140691095297
gait,0.14227642276422764,0.93342776203966,0.9632140691095297
gait,0.14363143631436315,0.93342776203966,0.9632140691095297
gait,0.14363143631436315,0.9341359773371105,0.9632140691095297
gait,0.1443089430894309,0.9341359773371105,0.9632140691095297
gait,0.1443089430894309,0.9348441926345609,0.9632140691095297
gait,0.14498644986449866,0.9348441926345609,0.9632140691095297
gait,0.14498644986449866,0.9355524079320113,0.9632140691095297
gait,0.14634146341463414,0.9355524079320113,0.9632140691095297
gait,0.14634146341463414,0.9362606232294618,0.9632140691095297
gait,0.1470189701897019,0.9362606232294618,0.9632140691095297
gait,0.1470189701897019,0.9369688385269122,0.9632140691095297
gait,0.1510840108401084,0.9369688385269122,0.9632140691095297
gait,0.1510840108401084,0.9376770538243626,0.9632140691095297
gait,0.1524390243902439,0.9376770538243626,0.9632140691095297
gait,0.1524390243902439,0.9383852691218131,0.9632140691095297
gait,0.1537940379403794,0.9383852691218131,0.9632140691095297
gait,0.1537940379403794,0.9398016997167139,0.9632140691095297
gait,0.15582655826558264,0.9398016997167139,0.9632140691095297
gait,0.15582655826558264,0.9405099150141643,0.9632140691095297
gait,0.15989159891598917,0.9405099150141643,0.9632140691095297
gait,0.15989159891598917,0.9426345609065155,0.9632140691095297
gait,0.16463414634146342,0.9426345609065155,0.9632140691095297
gait,0.16463414634146342,0.943342776203966,0.9632140691095297
gait,0.1659891598915989,0.943342776203966,0.9632140691095297
gait,0.1659891598915989,0.9447592067988668,0.9632140691095297
gait,0.1673441734417344,0.9447592067988668,0.9632140691095297
gait,0.1673441734417344,0.9454674220963173,0.9632140691095297
gait,0.16869918699186992,0.9454674220963173,0.9632140691095297
gait,0.16869918699186992,0.9461756373937678,0.9632140691095297
gait,0.17073170731707318,0.9461756373937678,0.9632140691095297
gait,0.17073170731707318,0.9468838526912181,0.9632140691095297
gait,0.1714092140921409,0.9468838526912181,0.9632140691095297
gait,0.1714092140921409,0.9483002832861189,0.9632140691095297
gait,0.17479674796747968,0.9483002832861189,0.9632140691095297
gait,0.17479674796747968,0.9490084985835694,0.9632140691095297
gait,0.1802168021680217,0.9490084985835694,0.9632140691095297
gait,0.1802168021680217,0.9497167138810199,0.9632140691095297
gait,0.18157181571815717,0.9497167138810199,0.9632140691095297
gait,0.18157181571815717,0.9504249291784702,0.9632140691095297
gait,0.18224932249322492,0.9504249291784702,0.9632140691095297
gait,0.18224932249322492,0.9511331444759207,0.9632140691095297
gait,0.18631436314363142,0.9511331444759207,0.9632140691095297
gait,0.18631436314363142,0.9518413597733711,0.9632140691095297
gait,0.18699186991869918,0.9518413597733711,0.9632140691095297
gait,0.18699186991869918,0.9525495750708215,0.9632140691095297
gait,0.1897018970189702,0.9525495750708215,0.9632140691095297
gait,0.1897018970189702,0.9539660056657224,0.9632140691095297
gait,0.19037940379403795,0.9539660056657224,0.9632140691095297
gait,0.19037940379403795,0.9546742209631728,0.9632140691095297
gait,0.19173441734417343,0.9546742209631728,0.9632140691095297
