umap_1,umap_2,activity
9.2965555,13.436708,romberg_closed
8.767807,-3.8105185,self_selected_gait_speed
-2.0897298,2.7912133,sit_to_stand
16.502283,4.7359633,stationary_walk
8.540363,-3.6536481,tm_3kmh
9.843412,15.390693,romberg_closed
9.092332,-4.0274734,self_selected_gait_speed
-1.9167657,5.284643,sit_to_stand
14.9189,6.4340343,stationary_walk
8.978206,-3.9255815,tm_3kmh
11.737636,12.747773,romberg_closed
9.081322,-3.35045,self_selected_gait_speed
-2.6633105,4.3542075,sit_to_stand
13.689238,5.979808,stationary_walk
9.510511,-3.0324526,tm_3kmh
8.696499,13.890144,romberg_closed
10.558217,0.13968097,self_selected_gait_speed
-1.8276393,3.943057,sit_to_stand
14.921988,6.3321905,stationary_walk
10.621595,0.08216823,tm_3kmh
8.027737,14.494763,romberg_closed
7.773115,-1.5393618,self_selected_gait_speed
-1.2496206,2.1612678,sit_to_stand
15.986947,4.931553,stationary_walk
7.743324,-1.7273543,tm_3kmh
11.429259,12.455628,romberg_closed
9.816964,-3.0630915,self_selected_gait_speed
-2.736024,4.800144,sit_to_stand
15.130832,7.2425647,stationary_walk
9.599989,-3.3445382,tm_3kmh
10.877412,14.34491,romberg_closed
9.227679,-3.7049458,self_selected_gait_speed
-2.2911615,4.9449315,sit_to_stand
15.2738905,5.794574,stationary_walk
9.251303,-3.9036095,tm_3kmh
9.476101,15.515982,romberg_closed
12.156851,-2.545839,self_selected_gait_speed
-2.0572338,4.554269,sit_to_stand
16.678688,7.1009817,stationary_walk
12.174519,-2.4490235,tm_3kmh
7.5621805,14.059114,romberg_closed
11.293999,-4.557109,self_selected_gait_speed
0.50488305,3.3911765,sit_to_stand
16.81542,5.885407,stationary_walk
8.667456,-4.4895034,tm_3kmh
6.747316,14.125705,romberg_closed
9.366415,-5.3196955,self_selected_gait_speed
-1.2055042,2.6108177,sit_to_stand
16.840336,5.119247,stationary_walk
9.42632,-5.3678265,tm_3kmh
10.491815,14.98244,romberg_closed
11.16957,-4.0730996,self_selected_gait_speed
-0.20228666,4.556166,sit_to_stand
16.439373,7.9510865,stationary_walk
11.267411,-3.9770362,tm_3kmh
9.255247,13.82647,romberg_closed
7.831682,-1.8679049,self_selected_gait_speed
-1.4201673,2.3865972,sit_to_stand
15.268965,4.783102,stationary_walk
7.8113227,-1.6888463,tm_3kmh
7.1657615,15.103973,romberg_closed
11.0478945,-2.8631477,self_selected_gait_speed
-0.5333532,4.631038,sit_to_stand
16.834026,6.652461,stationary_walk
10.379707,-1.6277962,tm_3kmh
9.923655,14.609333,romberg_closed
11.92221,-3.07488,self_selected_gait_speed
-1.3968793,3.8279681,sit_to_stand
15.846353,7.2181425,stationary_walk
11.721607,-2.8144438,tm_3kmh
9.075581,14.508304,romberg_closed
-1.078897,4.7447014,sit_to_stand
14.915858,6.59917,stationary_walk
11.706422,-2.0897741,tm_3kmh
10.976783,15.043217,romberg_closed
9.211478,-3.567889,self_selected_gait_speed
-2.6262808,4.980622,sit_to_stand
14.012156,6.536223,stationary_walk
9.750753,-3.175548,tm_3kmh
8.626246,14.337339,romberg_closed
12.114283,-2.3990178,self_selected_gait_speed
-1.8055817,5.3283186,sit_to_stand
17.06438,6.8756037,stationary_walk
12.135571,-2.821234,tm_3kmh
9.3379755,14.093126,romberg_closed
11.943406,-2.874287,self_selected_gait_speed
-0.013426656,4.538618,sit_to_stand
16.227291,6.3365784,stationary_walk
12.092041,-3.0389662,tm_3kmh
0.900761,13.004647,romberg_closed
10.543029,-2.615949,self_selected_gait_speed
-1.4101037,6.5326657,sit_to_stand
8.136178,-5.582598,stationary_walk
10.324077,-2.3935673,tm_3kmh
10.450771,15.511009,romberg_closed
8.331882,-1.8692956,self_selected_gait_speed
0.022039725,4.7526593,sit_to_stand
15.338854,6.8895526,stationary_walk
8.365105,-2.1525292,tm_3kmh
9.790849,15.255717,romberg_closed
11.29573,-4.178608,self_selected_gait_speed
-1.3422976,3.7159848,sit_to_stand
17.208136,6.8572636,stationary_walk
11.214018,-4.165138,tm_3kmh
10.436223,13.936065,romberg_closed
9.883607,-3.7874572,self_selected_gait_speed
-1.882371,4.889674,sit_to_stand
15.303385,5.745041,stationary_walk
10.310487,-3.6726584,tm_3kmh
8.086013,14.21442,romberg_closed
-1.0170703,5.006109,sit_to_stand
17.038149,6.0365825,stationary_walk
8.838458,13.505334,romberg_closed
7.662144,-2.0036945,self_selected_gait_speed
-1.6937509,2.3910673,sit_to_stand
15.238794,5.370839,stationary_walk
8.13698,-2.4618251,tm_3kmh
8.196482,14.379389,romberg_closed
12.206393,-3.726622,self_selected_gait_speed
0.8704644,3.8784819,sit_to_stand
17.99373,5.7125106,stationary_walk
12.298094,-3.7412937,tm_3kmh
9.553528,14.017205,romberg_closed
7.119782,-4.3247986,self_selected_gait_speed
-0.7057572,2.6529794,sit_to_stand
16.844618,5.120684,stationary_walk
7.517311,-4.122073,tm_3kmh
6.5376143,15.404153,romberg_closed
16.731558,7.6537833,stationary_walk
8.3455305,13.620398,romberg_closed
7.435244,-1.641312,self_selected_gait_speed
-0.7237235,2.7707539,sit_to_stand
16.44604,5.641801,stationary_walk
7.44833,-3.8328276,tm_3kmh
12.634439,12.062824,romberg_closed
7.116213,-2.1498373,self_selected_gait_speed
-2.4869108,3.925272,sit_to_stand
13.594419,5.2311234,stationary_walk
7.125155,-2.0730357,tm_3kmh
8.059798,14.757406,romberg_closed
11.79297,-4.3903036,self_selected_gait_speed
-2.598493,3.713565,sit_to_stand
16.870226,7.3676434,stationary_walk
11.702173,-4.4839077,tm_3kmh
7.014837,15.593851,romberg_closed
10.603423,-4.317128,self_selected_gait_speed
-2.0042143,4.7342653,sit_to_stand
17.031498,7.2722535,stationary_walk
10.965459,-4.2915707,tm_3kmh
7.269563,14.958947,romberg_closed
11.16273,-3.0018682,self_selected_gait_speed
0.56643856,4.576436,sit_to_stand
17.288895,6.461649,stationary_walk
10.772033,-3.7439039,tm_3kmh
11.200161,14.243762,romberg_closed
9.966823,-1.2201703,self_selected_gait_speed
-3.0312533,4.624002,sit_to_stand
13.793049,6.061073,stationary_walk
10.079494,-1.3797498,tm_3kmh
7.325075,13.932165,romberg_closed
9.761255,-2.3618624,self_selected_gait_speed
-1.928526,4.002006,sit_to_stand
16.667896,6.0331616,stationary_walk
9.732717,-2.6737309,tm_3kmh
8.995027,15.644893,romberg_closed
7.2846227,-4.318079,self_selected_gait_speed
-0.8758847,4.396976,sit_to_stand
16.96322,7.5406647,stationary_walk
7.043751,-4.4158187,tm_3kmh
10.56037,14.043217,romberg_closed
8.856114,-1.2856133,self_selected_gait_speed
-1.0389165,5.3380637,sit_to_stand
15.753874,6.1284184,stationary_walk
9.27127,-1.3066801,tm_3kmh
10.357236,15.529863,romberg_closed
11.164818,-4.457646,self_selected_gait_speed
0.6285045,4.215054,sit_to_stand
17.77849,5.610361,stationary_walk
10.997638,-4.066207,tm_3kmh
8.599954,15.660504,romberg_closed
10.732842,-2.3716028,self_selected_gait_speed
-0.89615697,5.4262676,sit_to_stand
16.168283,7.664736,stationary_walk
10.679552,-2.918128,tm_3kmh
10.658092,15.142369,romberg_closed
11.757272,-2.7360091,self_selected_gait_speed
-3.0368888,4.3113894,sit_to_stand
14.696719,6.7706656,stationary_walk
11.876458,-2.2443156,tm_3kmh
8.979913,14.476275,romberg_closed
8.241037,-2.2790544,self_selected_gait_speed
-2.494693,5.0360003,sit_to_stand
14.597688,5.790346,stationary_walk
8.701646,-3.3919406,tm_3kmh
8.117062,14.733536,romberg_closed
10.43523,-3.0578647,self_selected_gait_speed
-2.2081318,4.715559,sit_to_stand
16.02466,5.566874,stationary_walk
10.86641,-2.7673717,tm_3kmh
6.526861,14.829249,romberg_closed
10.197908,-5.2715483,self_selected_gait_speed
-0.17132261,2.3777494,sit_to_stand
17.544632,6.5654798,stationary_walk
9.986627,-5.302258,tm_3kmh
10.223903,14.861636,romberg_closed
10.748371,-0.037568115,self_selected_gait_speed
-2.7184227,4.9390607,sit_to_stand
14.59661,6.538436,stationary_walk
10.767378,-0.1495899,tm_3kmh
0.86658907,13.041287,romberg_closed
11.575266,-3.0192282,self_selected_gait_speed
-2.0343595,7.2129126,sit_to_stand
7.8602686,-6.0533757,stationary_walk
11.519912,-3.179591,tm_3kmh
1.1555592,12.757542,romberg_closed
10.322853,-1.1281319,self_selected_gait_speed
-1.8964447,7.303628,sit_to_stand
7.675095,-5.9356456,stationary_walk
10.421815,-1.094312,tm_3kmh
10.019169,13.8468275,romberg_closed
9.767925,-1.8704525,self_selected_gait_speed
0.18806382,3.6662943,sit_to_stand
15.770863,5.0555167,stationary_walk
9.8750925,-1.7472076,tm_3kmh
9.901729,13.567793,romberg_closed
9.571114,-3.0748544,self_selected_gait_speed
-0.9372005,2.5750704,sit_to_stand
16.13455,6.098647,stationary_walk
9.630338,-2.8551016,tm_3kmh
9.470004,13.683872,romberg_closed
8.866928,-1.970515,self_selected_gait_speed
-2.5832577,3.7750573,sit_to_stand
15.622872,4.85416,stationary_walk
9.051162,-1.6158013,tm_3kmh
8.3787,14.260024,romberg_closed
12.224993,-4.4128714,self_selected_gait_speed
-1.6458561,4.194239,sit_to_stand
16.470675,7.3809233,stationary_walk
12.112421,-4.1528955,tm_3kmh
10.156204,14.249295,romberg_closed
8.840222,-4.392111,self_selected_gait_speed
-0.49278566,3.7116086,sit_to_stand
16.977516,6.373036,stationary_walk
8.855014,-4.2419076,tm_3kmh
9.491182,15.613321,romberg_closed
9.140708,-2.4311526,self_selected_gait_speed
0.40296796,4.2677164,sit_to_stand
15.081785,6.73298,stationary_walk
8.60531,-2.188597,tm_3kmh
7.913501,14.818354,romberg_closed
12.155361,-3.0340726,self_selected_gait_speed
-1.523224,5.1552052,sit_to_stand
15.857364,7.6060505,stationary_walk
12.2294855,-2.8925412,tm_3kmh
9.902798,15.233852,romberg_closed
10.035301,-1.7547045,self_selected_gait_speed
-0.28684905,4.848156,sit_to_stand
15.466795,5.7452173,stationary_walk
10.151577,-1.6360694,tm_3kmh
11.6086235,12.722964,romberg_closed
9.844034,-5.3269563,self_selected_gait_speed
-2.487761,3.93443,sit_to_stand
15.249047,6.154944,stationary_walk
10.744116,-5.0990744,tm_3kmh
11.989695,12.723435,romberg_closed
8.87917,-4.3267927,self_selected_gait_speed
-0.81292135,4.152192,sit_to_stand
15.103199,5.167521,stationary_walk
9.080766,-4.353839,tm_3kmh
8.179914,14.378835,romberg_closed
11.761681,-2.3292186,self_selected_gait_speed
0.35285208,3.132036,sit_to_stand
16.22767,5.7265973,stationary_walk
11.770494,-2.1754131,tm_3kmh
9.920416,14.10324,romberg_closed
7.500835,-1.5499713,self_selected_gait_speed
-1.6417772,2.5719407,sit_to_stand
14.855052,5.706104,stationary_walk
7.516576,-1.4648277,tm_3kmh
11.207862,14.2519,romberg_closed
7.404802,-1.629115,self_selected_gait_speed
-2.4757159,3.8534017,sit_to_stand
13.993857,5.166564,stationary_walk
7.7784557,-1.4768293,tm_3kmh
11.580836,12.365203,romberg_closed
8.4455385,-2.166653,self_selected_gait_speed
-2.1071548,3.399333,sit_to_stand
15.09666,4.8491282,stationary_walk
8.054073,-2.231474,tm_3kmh
9.351642,14.573268,romberg_closed
11.656397,-3.9993196,self_selected_gait_speed
-1.185102,3.5687373,sit_to_stand
16.152935,6.330947,stationary_walk
11.913294,-3.9697583,tm_3kmh
11.328194,12.700922,romberg_closed
9.701594,-5.235661,self_selected_gait_speed
-0.021498678,2.9851668,sit_to_stand
15.243897,6.8182044,stationary_walk
9.677694,-5.2306423,tm_3kmh
9.097104,13.516021,romberg_closed
8.008204,-2.5092232,self_selected_gait_speed
0.2262727,4.299198,sit_to_stand
16.721104,5.474389,stationary_walk
8.083198,-2.4521413,tm_3kmh
9.282975,14.149282,romberg_closed
10.648876,-3.208591,self_selected_gait_speed
-1.5434366,2.5240772,sit_to_stand
14.992578,5.5372853,stationary_walk
10.943269,-3.119016,tm_3kmh
7.357289,13.953562,romberg_closed
11.0637245,-1.3343313,self_selected_gait_speed
-1.0758796,3.1722906,sit_to_stand
16.457624,5.835778,stationary_walk
11.224364,-1.4611584,tm_3kmh
6.8044734,15.086075,romberg_closed
9.429782,-3.2745166,self_selected_gait_speed
0.24463193,2.9495585,sit_to_stand
16.577686,6.6854777,stationary_walk
9.425823,-3.398902,tm_3kmh
8.956947,15.568772,romberg_closed
7.2477407,-4.538203,self_selected_gait_speed
0.42694864,4.267732,sit_to_stand
16.54646,6.4043946,stationary_walk
6.3553824,15.12009,romberg_closed
10.348909,-4.414093,self_selected_gait_speed
-0.3725582,3.5223265,sit_to_stand
10.440055,-4.3691416,tm_3kmh
1.0792538,12.832497,romberg_closed
8.485072,-2.072982,self_selected_gait_speed
-1.8535035,7.398474,sit_to_stand
7.710986,-5.9914093,stationary_walk
8.586187,-1.9629705,tm_3kmh
0.90621424,13.027253,romberg_closed
11.249985,-3.3788707,self_selected_gait_speed
-1.6357387,7.389684,sit_to_stand
7.9359884,-6.0708103,stationary_walk
7.5146856,-3.8827534,tm_3kmh
8.781517,14.485644,romberg_closed
11.730218,-2.8903952,self_selected_gait_speed
-1.2094636,3.6387908,sit_to_stand
14.942691,6.293496,stationary_walk
11.634609,-2.8527296,tm_3kmh
9.060384,13.481351,romberg_closed
-2.2337234,2.693854,sit_to_stand
16.614506,5.6918097,stationary_walk
7.4806128,14.136972,romberg_closed
11.542484,-3.7704694,self_selected_gait_speed
-2.3029857,4.0222516,sit_to_stand
15.697376,7.077208,stationary_walk
11.677334,-3.8681748,tm_3kmh
11.633185,12.875563,romberg_closed
10.646892,-4.037344,self_selected_gait_speed
-2.5219932,4.4831166,sit_to_stand
14.744827,6.41554,stationary_walk
10.7576885,-4.2883806,tm_3kmh
11.981129,12.645828,romberg_closed
8.362953,-1.1974666,self_selected_gait_speed
-0.7470426,3.8155644,sit_to_stand
14.170495,5.5960517,stationary_walk
8.288087,-1.5387834,tm_3kmh
10.591031,14.354304,romberg_closed
10.578471,-1.5284139,self_selected_gait_speed
0.22770904,4.0958757,sit_to_stand
15.351731,6.794454,stationary_walk
10.833359,-1.7810723,tm_3kmh
9.328874,15.60087,romberg_closed
11.187843,-3.418016,self_selected_gait_speed
-0.88056743,4.2876234,sit_to_stand
15.613912,6.368562,stationary_walk
11.267419,-2.724521,tm_3kmh
10.678092,14.829859,romberg_closed
10.215322,-4.499137,self_selected_gait_speed
-1.565119,4.1892743,sit_to_stand
14.572101,6.8773236,stationary_walk
10.1433935,-4.181695,tm_3kmh
11.6069975,12.521828,romberg_closed
9.704799,-1.0749886,self_selected_gait_speed
-0.6964774,2.950408,sit_to_stand
15.472783,5.2242327,stationary_walk
9.867221,-1.0946205,tm_3kmh
9.027443,15.536993,romberg_closed
8.511154,-2.723023,self_selected_gait_speed
-0.78773123,4.9051743,sit_to_stand
14.666367,6.275322,stationary_walk
8.746798,-2.950057,tm_3kmh
10.6657505,15.091278,romberg_closed
9.532301,-3.4095755,self_selected_gait_speed
-1.7009019,4.929959,sit_to_stand
15.220468,5.924416,stationary_walk
9.62726,-3.6608338,tm_3kmh
7.9547033,13.629689,romberg_closed
7.461394,-4.1913886,self_selected_gait_speed
-1.1749508,3.3321688,sit_to_stand
17.164057,6.6016293,stationary_walk
11.164307,13.978331,romberg_closed
8.672253,-3.313259,self_selected_gait_speed
-1.5655619,3.4255302,sit_to_stand
14.531129,5.2798915,stationary_walk
8.531304,-3.2361648,tm_3kmh
9.017286,14.2958,romberg_closed
10.903034,-2.3025725,self_selected_gait_speed
-0.099218264,4.14436,sit_to_stand
13.683462,6.0606027,stationary_walk
10.919044,-2.0646415,tm_3kmh
12.731573,12.103921,romberg_closed
7.3588696,-1.8479879,self_selected_gait_speed
-2.392586,2.7062707,sit_to_stand
15.043584,4.711926,stationary_walk
7.2186236,-1.7264172,tm_3kmh
8.825723,13.770522,romberg_closed
8.690528,-1.5564353,self_selected_gait_speed
-1.3393679,3.296385,sit_to_stand
17.497637,5.28084,stationary_walk
9.158346,-1.6158078,tm_3kmh
11.520755,14.612684,romberg_closed
11.17885,-3.118507,self_selected_gait_speed
-0.15291144,4.2499766,sit_to_stand
14.986274,7.361587,stationary_walk
11.495635,-2.57042,tm_3kmh
11.107544,14.361516,romberg_closed
10.487736,-1.7613249,self_selected_gait_speed
-0.42381686,4.0309205,sit_to_stand
15.246685,7.381025,stationary_walk
10.622358,-1.5210819,tm_3kmh
10.380243,13.349736,romberg_closed
11.388477,-4.2429667,self_selected_gait_speed
-1.4162089,4.726821,sit_to_stand
16.429396,5.821889,stationary_walk
11.545584,-4.2345347,tm_3kmh
10.135557,14.975965,romberg_closed
11.427082,-3.1711178,self_selected_gait_speed
-2.0719316,3.350471,sit_to_stand
15.652254,5.838923,stationary_walk
11.137676,-3.1176243,tm_3kmh
7.7599044,14.795051,romberg_closed
11.912406,-1.862846,self_selected_gait_speed
-0.60809463,4.1247063,sit_to_stand
17.992373,5.645141,stationary_walk
11.84773,-1.7216247,tm_3kmh
12.213212,12.592825,romberg_closed
8.97013,-5.9836135,self_selected_gait_speed
-2.177329,4.0731115,sit_to_stand
15.467027,5.405792,stationary_walk
10.194999,-1.135023,tm_3kmh
6.879146,14.231905,romberg_closed
11.103617,-2.4687333,self_selected_gait_speed
-0.9348435,2.8706813,sit_to_stand
16.87411,6.5471163,stationary_walk
10.92058,-2.3414893,tm_3kmh
10.221552,15.355125,romberg_closed
10.699708,-4.10762,self_selected_gait_speed
-2.1271024,4.3673425,sit_to_stand
16.352633,6.918677,stationary_walk
10.660756,-3.8930612,tm_3kmh
8.026116,14.555924,romberg_closed
10.532922,-2.1107275,self_selected_gait_speed
-1.1907066,3.1139305,sit_to_stand
15.545197,7.382846,stationary_walk
10.814751,-2.0481725,tm_3kmh
11.086553,14.99114,romberg_closed
10.167164,-2.6033516,self_selected_gait_speed
0.6855373,4.1824584,sit_to_stand
14.282757,6.725157,stationary_walk
9.930632,-2.7105923,tm_3kmh
11.02293,12.570036,romberg_closed
8.260917,-2.1126995,self_selected_gait_speed
-0.9756912,5.305849,sit_to_stand
15.37518,6.7727075,stationary_walk
8.254612,-2.0682101,tm_3kmh
9.2488785,14.735429,romberg_closed
-1.4774516,3.6063397,sit_to_stand
17.261902,6.7394996,stationary_walk
6.6609015,14.61485,romberg_closed
10.0765915,-5.1429095,self_selected_gait_speed
-0.13846047,2.4391794,sit_to_stand
17.207966,5.650202,stationary_walk
10.034519,-5.082158,tm_3kmh
11.604392,12.77891,romberg_closed
9.995355,-3.708805,self_selected_gait_speed
0.24106643,3.7843907,sit_to_stand
15.833978,5.538442,stationary_walk
10.040658,-3.798816,tm_3kmh
9.985876,14.285481,romberg_closed
8.095757,-1.0590831,self_selected_gait_speed
0.4101612,4.989885,sit_to_stand
14.828267,5.892429,stationary_walk
8.4651165,-1.4833673,tm_3kmh
0.9601681,12.942215,romberg_closed
9.686271,-0.73623526,self_selected_gait_speed
-2.0049071,7.310769,sit_to_stand
7.805835,-5.7086935,stationary_walk
9.687877,-0.7501265,tm_3kmh
11.67973,12.949409,romberg_closed
11.790043,-2.1668239,self_selected_gait_speed
-2.0280309,3.2911747,sit_to_stand
15.775119,5.209232,stationary_walk
12.062605,-2.823136,tm_3kmh
10.254823,14.747012,romberg_closed
9.824676,-4.089641,self_selected_gait_speed
-0.4154769,4.346387,sit_to_stand
15.83239,6.446248,stationary_walk
10.034534,-3.9807816,tm_3kmh
7.9078364,14.22264,romberg_closed
10.832585,-1.580802,self_selected_gait_speed
-0.42535833,3.8063302,sit_to_stand
17.208574,5.9633064,stationary_walk
10.832759,-1.5039337,tm_3kmh
7.0657005,14.235789,romberg_closed
10.282056,-2.0831554,self_selected_gait_speed
0.83990055,3.9167953,sit_to_stand
16.838825,7.276479,stationary_walk
10.751432,-1.2651048,tm_3kmh
11.149147,14.034898,romberg_closed
9.32122,-3.5582464,self_selected_gait_speed
-0.40882266,2.3663092,sit_to_stand
15.377748,5.377265,stationary_walk
9.306034,-3.7084935,tm_3kmh
8.527182,14.196609,romberg_closed
10.634437,-3.2416162,self_selected_gait_speed
-1.7082448,4.3749003,sit_to_stand
15.054917,5.9240227,stationary_walk
10.323842,-3.3833804,tm_3kmh
9.28439,14.029184,romberg_closed
6.9360547,-3.871277,self_selected_gait_speed
-3.1196756,4.146396,sit_to_stand
15.667319,5.874687,stationary_walk
6.7975144,-4.242906,tm_3kmh
11.216729,14.900272,romberg_closed
10.060281,-0.35111824,self_selected_gait_speed
0.5421815,4.7772818,sit_to_stand
13.897406,5.531792,stationary_walk
9.969083,-0.34644985,tm_3kmh
12.608127,12.3729,romberg_closed
9.239011,-3.0336792,self_selected_gait_speed
-0.42698494,4.3864446,sit_to_stand
14.03917,5.94686,stationary_walk
9.592153,-2.4598231,tm_3kmh
8.068823,14.959847,romberg_closed
10.530165,-3.2856097,self_selected_gait_speed
0.49963215,3.908076,sit_to_stand
16.899513,7.164768,stationary_walk
10.368288,-3.6243262,tm_3kmh
12.752795,12.0680275,romberg_closed
9.348966,-1.162694,self_selected_gait_speed
-2.5814233,3.7245667,sit_to_stand
13.613485,5.7863007,stationary_walk
9.44501,-1.0026639,tm_3kmh
10.017424,14.294308,romberg_closed
11.794196,-3.7966282,self_selected_gait_speed
-0.589335,3.2619905,sit_to_stand
16.925877,5.4660945,stationary_walk
11.941672,-3.7177854,tm_3kmh
10.580802,15.152792,romberg_closed
9.779089,-4.34311,self_selected_gait_speed
-3.1535544,4.3295403,sit_to_stand
14.286999,6.692976,stationary_walk
10.251764,-4.437366,tm_3kmh
8.459534,15.785652,romberg_closed
11.63874,-3.457017,self_selected_gait_speed
-0.2933853,4.602667,sit_to_stand
16.121698,6.82961,stationary_walk
11.824385,-3.3442938,tm_3kmh
9.227413,13.633683,romberg_closed
8.479369,-2.6254027,self_selected_gait_speed
-1.2177968,3.6335535,sit_to_stand
15.397094,5.5612845,stationary_walk
8.636504,-2.3439853,tm_3kmh
8.535193,15.309534,romberg_closed
11.322768,-3.9758182,self_selected_gait_speed
-1.5297476,4.9189267,sit_to_stand
16.118544,7.7496467,stationary_walk
11.65228,-3.6321826,tm_3kmh
9.877963,13.978715,romberg_closed
8.160907,-0.9273159,self_selected_gait_speed
-0.6455885,5.319263,sit_to_stand
15.319061,6.3980694,stationary_walk
8.249684,-0.94639504,tm_3kmh
7.525588,13.91423,romberg_closed
10.178336,-3.410096,self_selected_gait_speed
-1.5083724,3.2968547,sit_to_stand
16.212688,5.811943,stationary_walk
10.549706,-3.4582543,tm_3kmh
11.15026,14.264924,romberg_closed
9.471072,-2.378627,self_selected_gait_speed
-2.3789053,3.7720032,sit_to_stand
14.443756,5.7912517,stationary_walk
9.713871,-2.2566352,tm_3kmh
11.099047,12.637904,romberg_closed
9.6721,-1.2164735,self_selected_gait_speed
-0.44584435,3.3614013,sit_to_stand
17.034883,6.7819247,stationary_walk
8.660038,-1.0848743,tm_3kmh
7.2060866,14.056857,romberg_closed
10.653975,-3.7619681,self_selected_gait_speed
0.38080454,3.1228411,sit_to_stand
15.794386,5.7696204,stationary_walk
10.427607,-3.9450884,tm_3kmh
8.475674,14.059386,romberg_closed
9.369114,-2.551961,self_selected_gait_speed
-2.0231793,4.6646132,sit_to_stand
16.069315,5.6298213,stationary_walk
9.328891,-2.6908238,tm_3kmh
7.301862,14.448642,romberg_closed
11.628368,-3.0984557,self_selected_gait_speed
-0.16182606,4.6955853,sit_to_stand
15.159323,5.473345,stationary_walk
11.942634,-2.9017918,tm_3kmh
10.689037,15.471294,romberg_closed
9.871662,-2.7872262,self_selected_gait_speed
0.120194525,3.7690308,sit_to_stand
14.557261,6.615127,stationary_walk
10.140136,-2.5864017,tm_3kmh
10.550965,14.951986,romberg_closed
9.425418,-1.4850702,self_selected_gait_speed
-2.1508968,4.15075,sit_to_stand
14.140252,5.827449,stationary_walk
10.1785345,-2.2452178,tm_3kmh
10.634362,15.116733,romberg_closed
10.938215,-3.4758985,self_selected_gait_speed
-0.013793515,4.104362,sit_to_stand
15.099612,6.7052693,stationary_walk
10.808366,-3.4610567,tm_3kmh
7.697299,13.725055,romberg_closed
9.167707,-2.6759486,self_selected_gait_speed
-0.36008576,3.4319596,sit_to_stand
15.581085,5.483124,stationary_walk
9.088419,-2.5097272,tm_3kmh
10.947342,12.811402,romberg_closed
9.705499,-5.159206,self_selected_gait_speed
-1.8686478,3.8732138,sit_to_stand
17.116095,6.4805603,stationary_walk
9.711108,-5.3225546,tm_3kmh
11.015541,12.647001,romberg_closed
7.2266436,-2.0993218,self_selected_gait_speed
-0.67109376,3.5720072,sit_to_stand
13.814868,5.2787786,stationary_walk
7.2301655,-2.030002,tm_3kmh
12.011173,12.43269,romberg_closed
7.869088,-2.0418396,self_selected_gait_speed
-1.3264343,4.849336,sit_to_stand
13.80944,5.257468,stationary_walk
8.073862,-2.1298995,tm_3kmh
7.472029,15.055841,romberg_closed
11.766188,-4.6626077,self_selected_gait_speed
-0.7196981,2.890544,sit_to_stand
17.19849,6.7640595,stationary_walk
11.418851,-4.752857,tm_3kmh
8.729385,15.551781,romberg_closed
11.026883,-2.7972546,self_selected_gait_speed
-0.4567145,4.598178,sit_to_stand
15.742051,7.1661983,stationary_walk
10.515383,-3.5271163,tm_3kmh
8.633257,15.017453,romberg_closed
9.660739,-2.291906,self_selected_gait_speed
-0.004446182,4.2354026,sit_to_stand
17.862494,5.724746,stationary_walk
10.8063965,-2.710119,tm_3kmh
7.4902864,14.707282,romberg_closed
10.842079,-2.1543553,self_selected_gait_speed
-2.3799706,4.689231,sit_to_stand
16.307056,7.2153907,stationary_walk
10.935278,-1.6285007,tm_3kmh
9.709639,14.786195,romberg_closed
11.53173,-3.0607085,self_selected_gait_speed
-1.8238436,3.7971323,sit_to_stand
15.502852,6.4581356,stationary_walk
11.537444,-3.2283797,tm_3kmh
7.9825435,15.084273,romberg_closed
10.606155,-4.4104624,self_selected_gait_speed
-0.5180678,4.909676,sit_to_stand
16.766151,7.21567,stationary_walk
10.566637,-4.649164,tm_3kmh
12.009875,12.332243,romberg_closed
8.575045,-3.508375,self_selected_gait_speed
-2.342207,3.1050916,sit_to_stand
14.722772,5.541715,stationary_walk
8.926048,-3.6474009,tm_3kmh
7.156981,15.306219,romberg_closed
9.000054,-5.986657,self_selected_gait_speed
0.33453625,4.726368,sit_to_stand
16.364216,6.731355,stationary_walk
8.966738,-6.1568923,tm_3kmh
9.213614,15.094752,romberg_closed
10.394281,-3.0734613,self_selected_gait_speed
-1.3882805,4.008451,sit_to_stand
15.812283,7.705686,stationary_walk
10.888096,-2.924495,tm_3kmh
7.8888793,13.654169,romberg_closed
10.325979,-1.0045757,self_selected_gait_speed
-0.229352,4.000411,sit_to_stand
17.493702,5.253128,stationary_walk
10.216764,-1.0365313,tm_3kmh
0.9984812,12.912336,romberg_closed
11.8757925,-1.688974,self_selected_gait_speed
-1.5653204,7.2884717,sit_to_stand
8.235795,-5.841399,stationary_walk
11.716817,-1.6841412,tm_3kmh
8.675929,15.250862,romberg_closed
-1.2201247,3.7639575,sit_to_stand
14.674831,6.7159433,stationary_walk
8.83865,13.621633,romberg_closed
11.605344,-3.5183563,self_selected_gait_speed
-0.22003011,5.1505613,sit_to_stand
16.070126,6.3182793,stationary_walk
11.689301,-3.6857965,tm_3kmh
8.864872,15.416217,romberg_closed
9.700365,-3.6356647,self_selected_gait_speed
-2.8806205,4.120084,sit_to_stand
15.187764,6.1138754,stationary_walk
9.581752,-3.5389082,tm_3kmh
10.339503,13.777654,romberg_closed
-0.47207147,4.225227,sit_to_stand
14.740481,5.6309085,stationary_walk
6.9628024,14.418627,romberg_closed
11.88454,-3.121094,self_selected_gait_speed
-1.7710967,5.292015,sit_to_stand
