system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
proteomics,CHCHD6,pearson_r,0.1003304768572065,long_seq,activity_tm_3kmh,,,,,all,regression,0.0245986792837156,,15,619,
proteomics,SPINK6,pearson_r,0.1003134876738076,long_seq,activity_tm_3kmh,,,,,female,regression,0.1266170559785914,,15,619,
proteomics,AFAP1L1,pearson_r,0.1003045826086791,long_seq,activity_tm_3kmh,,,,,female,regression,0.1118727988714813,,15,619,
proteomics,VNN2,pearson_r,0.1002663815109129,long_seq,activity_tm_3kmh,,,,,male,regression,0.1485556265463314,,15,619,
proteomics,OCLN,pearson_r,0.1001069742889408,long_seq,activity_tm_3kmh,,,,,all,regression,0.0403824662714975,,15,619,
proteomics,EGFLAM,pearson_r,0.1001012292928087,long_seq,activity_tm_3kmh,,,,,female,regression,0.1622167215818047,,15,619,
proteomics,ACVRL1,pearson_r,0.0999207363264885,long_seq,activity_tm_3kmh,,,,,all,regression,0.0183062901141194,,15,619,
proteomics,NCR3,pearson_r,0.0999044417657164,long_seq,activity_tm_3kmh,,,,,female,regression,0.1323876314179198,,15,619,
proteomics,ALK,pearson_r,0.0998834266303501,long_seq,activity_tm_3kmh,,,,,female,regression,0.1445183095043217,,15,619,
proteomics,L1CAM,pearson_r,0.0998726930007369,long_seq,activity_tm_3kmh,,,,,all,regression,0.02044259397336,,15,619,
proteomics,DENR,pearson_r,0.0998666411490556,long_seq,activity_tm_3kmh,,,,,female,regression,0.1165750995393545,,15,619,
proteomics,MUC13,pearson_r,0.0998408567800725,long_seq,activity_tm_3kmh,,,,,all,regression,0.0243531315120084,,15,619,
proteomics,ADGRB3,pearson_r,0.0997927821862438,long_seq,activity_tm_3kmh,,,,,all,regression,0.0513111290312746,,15,619,
proteomics,MEP1A,pearson_r,0.0996190875258114,long_seq,activity_tm_3kmh,,,,,all,regression,0.0308526918630889,,15,619,
proteomics,C16orf89,pearson_r,0.0995755890260344,long_seq,activity_tm_3kmh,,,,,female,regression,0.12613067868195,,15,619,
proteomics,NPM1,pearson_r,0.0994869273805596,long_seq,activity_tm_3kmh,,,,,all,regression,0.0217810959058086,,15,619,
proteomics,KHK,pearson_r,0.0994663382479126,long_seq,activity_tm_3kmh,,,,,all,regression,0.0507346637378632,,15,619,
proteomics,LCN15,pearson_r,0.0992174933093781,long_seq,activity_tm_3kmh,,,,,female,regression,0.1326062891638129,,15,619,
proteomics,CDSN,pearson_r,0.0992098727895752,long_seq,activity_tm_3kmh,,,,,male,regression,0.1078379172617554,,15,619,
proteomics,IL2,pearson_r,0.0990993336281148,long_seq,activity_tm_3kmh,,,,,male,regression,0.0988212513024324,,15,619,
proteomics,COL9A1,pearson_r,0.0990678020316298,long_seq,activity_tm_3kmh,,,,,male,regression,0.0916015525522851,,15,619,
proteomics,NFU1,pearson_r,0.0989529671837878,long_seq,activity_tm_3kmh,,,,,male,regression,0.1340052222294665,,15,619,
proteomics,IL18R1,pearson_r,0.0987834344001413,long_seq,activity_tm_3kmh,,,,,female,regression,0.1142739654693811,,15,619,
proteomics,NPM1,pearson_r,0.0984098708385847,long_seq,activity_tm_3kmh,,,,,male,regression,0.131574173869592,,15,619,
proteomics,PALM,pearson_r,0.0982154648366588,long_seq,activity_tm_3kmh,,,,,all,regression,0.0301341393367982,,15,619,
proteomics,PDGFC,pearson_r,0.098204785594456,long_seq,activity_tm_3kmh,,,,,all,regression,0.0221308957488123,,15,619,
proteomics,ITGAL,pearson_r,0.0981800938605544,long_seq,activity_tm_3kmh,,,,,female,regression,0.1293115858787351,,15,619,
proteomics,CLEC6A,pearson_r,0.0980753550703197,long_seq,activity_tm_3kmh,,,,,female,regression,0.1586161184832252,,15,619,
proteomics,TYMS,pearson_r,0.0979841270457565,long_seq,activity_tm_3kmh,,,,,all,regression,0.0323368274027454,,15,619,
proteomics,ENTPD6,pearson_r,0.0979322160271886,long_seq,activity_tm_3kmh,,,,,all,regression,0.0402331576907717,,15,619,
proteomics,NTF3,pearson_r,0.0978347024384695,long_seq,activity_tm_3kmh,,,,,male,regression,0.1115536054310338,,15,619,
proteomics,DENR,pearson_r,0.0977748316025116,long_seq,activity_tm_3kmh,,,,,all,regression,0.0378065605682719,,15,619,
proteomics,CCL3,pearson_r,0.0977154068807155,long_seq,activity_tm_3kmh,,,,,all,regression,0.0258874840937023,,15,619,
proteomics,MKI67,pearson_r,0.0977129032448391,long_seq,activity_tm_3kmh,,,,,female,regression,0.13417962351152,,15,619,
proteomics,CD22,pearson_r,0.0976636992678639,long_seq,activity_tm_3kmh,,,,,all,regression,0.0356433454900297,,15,619,
proteomics,SMAD1,pearson_r,0.0976074199653546,long_seq,activity_tm_3kmh,,,,,all,regression,0.0317102632128771,,15,619,
proteomics,CEACAM3,pearson_r,0.0975987653369956,long_seq,activity_tm_3kmh,,,,,male,regression,0.122956532947297,,15,619,
proteomics,KIAA0319L,pearson_r,0.0974293692398547,long_seq,activity_tm_3kmh,,,,,male,regression,0.1316396913226732,,15,619,
proteomics,SH2D1A,pearson_r,0.0973646679748746,long_seq,activity_tm_3kmh,,,,,female,regression,0.1178264450494164,,15,619,
proteomics,STAT2,pearson_r,0.0973067965441734,long_seq,activity_tm_3kmh,,,,,all,regression,0.0406742035331276,,15,619,
proteomics,TNFRSF11B,pearson_r,0.0972815571191266,long_seq,activity_tm_3kmh,,,,,all,regression,0.0318705741801136,,15,619,
proteomics,VGF,pearson_r,0.0969793358423141,long_seq,activity_tm_3kmh,,,,,all,regression,0.0388489249461088,,15,619,
proteomics,RECK,pearson_r,0.0965866484826019,long_seq,activity_tm_3kmh,,,,,all,regression,0.0281613757998385,,15,619,
proteomics,ACP3,pearson_r,0.09645510832628,long_seq,activity_tm_3kmh,,,,,male,regression,0.1161845516075978,,15,619,
proteomics,CCAR1,pearson_r,0.0964437366822887,long_seq,activity_tm_3kmh,,,,,female,regression,0.1492420828497157,,15,619,
proteomics,PTPN14,pearson_r,0.0963885499925527,long_seq,activity_tm_3kmh,,,,,female,regression,0.1393021146899611,,15,619,
proteomics,DPY30,pearson_r,0.0963765430872505,long_seq,activity_tm_3kmh,,,,,all,regression,0.0389425398474843,,15,619,
proteomics,CD302,pearson_r,0.0961059351944421,long_seq,activity_tm_3kmh,,,,,all,regression,0.0542074189659544,,15,619,
proteomics,TRIM41,pearson_r,0.0960153610168958,long_seq,activity_tm_3kmh,,,,,male,regression,0.1209336173911854,,15,619,
proteomics,KLK13,pearson_r,0.0958738364361517,long_seq,activity_tm_3kmh,,,,,all,regression,0.0335922907282846,,15,619,
proteomics,EPS8L2,pearson_r,0.0957924770117932,long_seq,activity_tm_3kmh,,,,,male,regression,0.1190977484512366,,15,619,
proteomics,NCAN,pearson_r,0.0956508255989832,long_seq,activity_tm_3kmh,,,,,female,regression,0.1651599826031156,,15,619,
proteomics,PRKAR1B,pearson_r,0.0956476893715902,long_seq,activity_tm_3kmh,,,,,all,regression,0.0413169060117501,,15,619,
proteomics,TNFRSF10B,pearson_r,0.0954886638451329,long_seq,activity_tm_3kmh,,,,,all,regression,0.0305512655897847,,15,619,
proteomics,SDHA,pearson_r,0.0953393015198216,long_seq,activity_tm_3kmh,,,,,female,regression,0.1464142714002933,,15,619,
proteomics,CPE,pearson_r,0.0951668315182491,long_seq,activity_tm_3kmh,,,,,female,regression,0.1145127868579063,,15,619,
proteomics,MOG,pearson_r,0.0950687184545316,long_seq,activity_tm_3kmh,,,,,female,regression,0.1804845223974875,,15,619,
proteomics,PJA2,pearson_r,0.0950247210771357,long_seq,activity_tm_3kmh,,,,,female,regression,0.1595465489349574,,15,619,
proteomics,CLEC4A,pearson_r,0.0948242028679393,long_seq,activity_tm_3kmh,,,,,all,regression,0.0275489553745159,,15,619,
proteomics,SNED1,pearson_r,0.0945874188337241,long_seq,activity_tm_3kmh,,,,,male,regression,0.1859532244000624,,15,619,
proteomics,ANXA2,pearson_r,0.0942428854578596,long_seq,activity_tm_3kmh,,,,,all,regression,0.04022296874114,,15,619,
proteomics,ACRV1,pearson_r,0.0942111808640507,long_seq,activity_tm_3kmh,,,,,female,regression,0.1151915093270852,,15,619,
proteomics,IL23R,pearson_r,0.094177837233798,long_seq,activity_tm_3kmh,,,,,female,regression,0.1223422153479463,,15,619,
proteomics,CLEC6A,pearson_r,0.0940112505919576,long_seq,activity_tm_3kmh,,,,,all,regression,0.0458782019456916,,15,619,
proteomics,IL18RAP,pearson_r,0.0937330585338567,long_seq,activity_tm_3kmh,,,,,all,regression,0.0324741295985546,,15,619,
proteomics,AGRP,pearson_r,0.0937234833849372,long_seq,activity_tm_3kmh,,,,,all,regression,0.0603319067640668,,15,619,
proteomics,TAFA5,pearson_r,0.0932247165173873,long_seq,activity_tm_3kmh,,,,,female,regression,0.1454394793623557,,15,619,
proteomics,LILRB4,pearson_r,0.0930090921801273,long_seq,activity_tm_3kmh,,,,,all,regression,0.0328686473361156,,15,619,
proteomics,TNFRSF13B,pearson_r,0.0928482123042357,long_seq,activity_tm_3kmh,,,,,male,regression,0.1332976774285099,,15,619,
proteomics,PNLIPRP1,pearson_r,0.0928123684349738,long_seq,activity_tm_3kmh,,,,,female,regression,0.1702684904144542,,15,619,
proteomics,PRKN,pearson_r,0.0928032350816813,long_seq,activity_tm_3kmh,,,,,female,regression,0.1589646327071861,,15,619,
proteomics,COL24A1,pearson_r,0.0927628002724235,long_seq,activity_tm_3kmh,,,,,male,regression,0.1359784191084014,,15,619,
proteomics,CLTA,pearson_r,0.0927331060987717,long_seq,activity_tm_3kmh,,,,,male,regression,0.1748487669562921,,15,619,
proteomics,WAS,pearson_r,0.0926699705244612,long_seq,activity_tm_3kmh,,,,,female,regression,0.2103851050486446,,15,619,
proteomics,TNFRSF6B,pearson_r,0.0926503207336459,long_seq,activity_tm_3kmh,,,,,male,regression,0.1360286321996169,,15,619,
proteomics,KLRB1,pearson_r,0.0926365499350821,long_seq,activity_tm_3kmh,,,,,male,regression,0.1430470987950453,,15,619,
proteomics,ICOSLG,pearson_r,0.0926113690360755,long_seq,activity_tm_3kmh,,,,,male,regression,0.1353019042839455,,15,619,
proteomics,SPATA2L,pearson_r,0.0924730546100194,long_seq,activity_tm_3kmh,,,,,all,regression,0.0747331056312575,,15,619,
proteomics,KLK15,pearson_r,0.0923705032638114,long_seq,activity_tm_3kmh,,,,,male,regression,0.1456217011669948,,15,619,
proteomics,DCN,pearson_r,0.0920744407305263,long_seq,activity_tm_3kmh,,,,,female,regression,0.1646078699731402,,15,619,
proteomics,ACY3,pearson_r,0.0916889558244733,long_seq,activity_tm_3kmh,,,,,female,regression,0.1675779751034073,,15,619,
proteomics,PTH,pearson_r,0.0915260086224407,long_seq,activity_tm_3kmh,,,,,all,regression,0.0558203546950697,,15,619,
proteomics,NIT1,pearson_r,0.0914311348428121,long_seq,activity_tm_3kmh,,,,,male,regression,0.2109792940478012,,15,617,
proteomics,CASP1,pearson_r,0.091380959385469,long_seq,activity_tm_3kmh,,,,,female,regression,0.1577598786557701,,15,619,
proteomics,LATS1,pearson_r,0.0913415487175757,long_seq,activity_tm_3kmh,,,,,female,regression,0.1782655547067709,,15,619,
proteomics,IL17C,pearson_r,0.0913374148405816,long_seq,activity_tm_3kmh,,,,,female,regression,0.1423616380234411,,15,619,
proteomics,SERPINB4,pearson_r,0.0912985242283219,long_seq,activity_tm_3kmh,,,,,all,regression,0.0735116329301144,,15,619,
proteomics,FAM3D,pearson_r,0.0912919616484739,long_seq,activity_tm_3kmh,,,,,female,regression,0.2196850734662698,,15,619,
proteomics,CD4,pearson_r,0.0912157729428147,long_seq,activity_tm_3kmh,,,,,female,regression,0.1861127787017341,,15,619,
proteomics,EDAR,pearson_r,0.0911695422451437,long_seq,activity_tm_3kmh,,,,,all,regression,0.0329622432499204,,15,619,
proteomics,CLSTN2,pearson_r,0.0910865679445537,long_seq,activity_tm_3kmh,,,,,male,regression,0.1403515503083978,,15,619,
proteomics,S100A13,pearson_r,0.090970210853036,long_seq,activity_tm_3kmh,,,,,all,regression,0.0414719671482981,,15,619,
proteomics,SPRR3,pearson_r,0.0909235995624387,long_seq,activity_tm_3kmh,,,,,male,regression,0.1383507559085787,,15,619,
proteomics,DAPP1,pearson_r,0.090913557248225,long_seq,activity_tm_3kmh,,,,,male,regression,0.1338968336095709,,15,619,
proteomics,LAYN,pearson_r,0.0906999489255102,long_seq,activity_tm_3kmh,,,,,all,regression,0.0439171748954791,,15,619,
proteomics,MYO1E,pearson_r,0.0906354369555408,long_seq,activity_tm_3kmh,,,,,all,regression,0.0420639550625082,,15,619,
proteomics,CLEC6A,pearson_r,0.0905913270012494,long_seq,activity_tm_3kmh,,,,,male,regression,0.1487851338376024,,15,619,
proteomics,HSPA13,pearson_r,0.0905893723975134,long_seq,activity_tm_3kmh,,,,,all,regression,0.0506161501560715,,15,619,
proteomics,CALML4,pearson_r,0.0905810158940882,long_seq,activity_tm_3kmh,,,,,all,regression,0.0351149423059385,,15,619,
proteomics,TGFA,pearson_r,0.0904212554578405,long_seq,activity_tm_3kmh,,,,,male,regression,0.1437266174806163,,15,619,
proteomics,PALM2,pearson_r,0.0903099653080218,long_seq,activity_tm_3kmh,,,,,all,regression,0.0686537458006414,,15,619,
proteomics,SMPD1,pearson_r,0.0902365444376707,long_seq,activity_tm_3kmh,,,,,all,regression,0.0475065763171091,,15,619,
proteomics,GFRA3,pearson_r,0.090121987714274,long_seq,activity_tm_3kmh,,,,,female,regression,0.1841663731416267,,15,619,
proteomics,C8orf34,pearson_r,0.0899579114587757,long_seq,activity_tm_3kmh,,,,,male,regression,0.1496819228723869,,15,619,
proteomics,POLR2F,pearson_r,0.0899197681544679,long_seq,activity_tm_3kmh,,,,,all,regression,0.0550359489246031,,15,619,
proteomics,KRT5,pearson_r,0.0898973243836736,long_seq,activity_tm_3kmh,,,,,all,regression,0.0737930282930092,,15,619,
proteomics,FBXO40,pearson_r,0.0898466033658018,long_seq,activity_tm_3kmh,,,,,all,regression,0.0646361167266747,,15,619,
proteomics,TNFSF15,pearson_r,0.0894878622957341,long_seq,activity_tm_3kmh,,,,,all,regression,0.0775382149235613,,15,619,
proteomics,SIPA1,pearson_r,0.089458899857415,long_seq,activity_tm_3kmh,,,,,female,regression,0.1651489510340849,,15,619,
proteomics,ANXA2,pearson_r,0.0894360659219113,long_seq,activity_tm_3kmh,,,,,male,regression,0.1499663116127904,,15,619,
proteomics,ITPR1,pearson_r,0.089347529284127,long_seq,activity_tm_3kmh,,,,,male,regression,0.1455125720176292,,15,619,
proteomics,MATN3,pearson_r,0.0893106947516266,long_seq,activity_tm_3kmh,,,,,male,regression,0.167272799984942,,15,619,
proteomics,SCARB2,pearson_r,0.0892621315529773,long_seq,activity_tm_3kmh,,,,,all,regression,0.0633191955566375,,15,619,
proteomics,BTNL9,pearson_r,0.0892195802382752,long_seq,activity_tm_3kmh,,,,,all,regression,0.0525084309981547,,15,619,
proteomics,OSM,pearson_r,0.0891977129957098,long_seq,activity_tm_3kmh,,,,,all,regression,0.0376949647822039,,15,619,
proteomics,BMP7,pearson_r,0.0891332223887084,long_seq,activity_tm_3kmh,,,,,male,regression,0.1566508586431923,,15,619,
proteomics,CD207,pearson_r,0.0889785177059638,long_seq,activity_tm_3kmh,,,,,female,regression,0.1658855387183186,,15,619,
proteomics,AGR2,pearson_r,0.0888400658294108,long_seq,activity_tm_3kmh,,,,,male,regression,0.1601079787393974,,15,619,
proteomics,IL4,pearson_r,0.0887467214428543,long_seq,activity_tm_3kmh,,,,,all,regression,0.0591046650470341,,15,619,
proteomics,EREG,pearson_r,0.0887457881509577,long_seq,activity_tm_3kmh,,,,,all,regression,0.0737310701665867,,15,619,
proteomics,AHNAK,pearson_r,0.0887374208342148,long_seq,activity_tm_3kmh,,,,,all,regression,0.0545198383106682,,15,619,
proteomics,ERBB4,pearson_r,0.0887159710846465,long_seq,activity_tm_3kmh,,,,,male,regression,0.1797509292168091,,15,619,
proteomics,AKT2,pearson_r,0.0886810235636329,long_seq,activity_tm_3kmh,,,,,male,regression,0.1871923863708776,,15,619,
proteomics,TNFRSF6B,pearson_r,0.0884911380743431,long_seq,activity_tm_3kmh,,,,,female,regression,0.1645988706308319,,15,619,
proteomics,GLRX2,pearson_r,0.0884504570705166,long_seq,activity_tm_3kmh,,,,,all,regression,0.0693958870163088,,15,619,
proteomics,TACSTD2,pearson_r,0.0882910970290157,long_seq,activity_tm_3kmh,,,,,all,regression,0.0609904068667522,,15,619,
proteomics,PDGFC,pearson_r,0.0880758486007961,long_seq,activity_tm_3kmh,,,,,female,regression,0.1696016960155924,,15,619,
proteomics,KIAA0319,pearson_r,0.0880526431170838,long_seq,activity_tm_3kmh,,,,,male,regression,0.1612806050143072,,15,619,
proteomics,AMIGO2,pearson_r,0.0880512295061316,long_seq,activity_tm_3kmh,,,,,male,regression,0.1838824393302864,,15,619,
proteomics,CXCL1,pearson_r,0.0880504268754776,long_seq,activity_tm_3kmh,,,,,all,regression,0.0790839967526275,,15,619,
proteomics,RBFOX3,pearson_r,0.0880130188873975,long_seq,activity_tm_3kmh,,,,,male,regression,0.1857613153418677,,15,619,
proteomics,RTN4R,pearson_r,0.0879180174058128,long_seq,activity_tm_3kmh,,,,,female,regression,0.1778669523357886,,15,619,
proteomics,IL18,pearson_r,0.0877377720062111,long_seq,activity_tm_3kmh,,,,,all,regression,0.0448484748272669,,15,619,
proteomics,GPIHBP1,pearson_r,0.0877021109076435,long_seq,activity_tm_3kmh,,,,,all,regression,0.0532078868038726,,15,619,
proteomics,MUC20,pearson_r,0.0877013615147959,long_seq,activity_tm_3kmh,,,,,male,regression,0.2002754128623275,,15,619,
proteomics,PRELP,pearson_r,0.0876855322341922,long_seq,activity_tm_3kmh,,,,,female,regression,0.1810536198910056,,15,619,
proteomics,DENR,pearson_r,0.0876579245452842,long_seq,activity_tm_3kmh,,,,,male,regression,0.1801282284499727,,15,619,
proteomics,HIF1A,pearson_r,0.0873172286679087,long_seq,activity_tm_3kmh,,,,,male,regression,0.1499251341339577,,15,619,
proteomics,RIGI,pearson_r,0.0873101275981664,long_seq,activity_tm_3kmh,,,,,male,regression,0.1471636320251245,,15,619,
proteomics,EPS8L2,pearson_r,0.0872979151242614,long_seq,activity_tm_3kmh,,,,,female,regression,0.2003042539908005,,15,619,
proteomics,SPINK6,pearson_r,0.0872828942015228,long_seq,activity_tm_3kmh,,,,,all,regression,0.0458730135410151,,15,619,
proteomics,NPTXR,pearson_r,0.0872432756829561,long_seq,activity_tm_3kmh,,,,,all,regression,0.0584362576093202,,15,619,
proteomics,IL3RA,pearson_r,0.0865379201573459,long_seq,activity_tm_3kmh,,,,,all,regression,0.0453627284384941,,15,619,
proteomics,DPP6,pearson_r,0.0865277175502904,long_seq,activity_tm_3kmh,,,,,all,regression,0.0499820527710722,,15,619,
proteomics,CEACAM3,pearson_r,0.0865127308697554,long_seq,activity_tm_3kmh,,,,,all,regression,0.0663207195980001,,15,619,
proteomics,TNFRSF9,pearson_r,0.086445813800216,long_seq,activity_tm_3kmh,,,,,male,regression,0.1745766916438681,,15,619,
proteomics,ANKRD11,pearson_r,0.0863419962579295,long_seq,activity_tm_3kmh,,,,,all,regression,0.0445117243582328,,15,619,
proteomics,VEGFB,pearson_r,0.086192461469756,long_seq,activity_tm_3kmh,,,,,female,regression,0.1970604098612041,,15,619,
proteomics,COMT,pearson_r,0.0861640946211209,long_seq,activity_tm_3kmh,,,,,male,regression,0.1998702788819061,,15,619,
proteomics,HAVCR1,pearson_r,0.0860868747141377,long_seq,activity_tm_3kmh,,,,,all,regression,0.0541589926389348,,15,619,
proteomics,KLRD1,pearson_r,0.085948102150839,long_seq,activity_tm_3kmh,,,,,male,regression,0.1797121729196779,,15,619,
proteomics,CCAR1,pearson_r,0.085944953598201,long_seq,activity_tm_3kmh,,,,,all,regression,0.0707265372272616,,15,619,
proteomics,SEZ6L2,pearson_r,0.0858979619357738,long_seq,activity_tm_3kmh,,,,,all,regression,0.0497530598103478,,15,619,
proteomics,METAP2,pearson_r,0.085841845718089,long_seq,activity_tm_3kmh,,,,,female,regression,0.1615039616793545,,15,619,
proteomics,IL31RA,pearson_r,0.0856218101714218,long_seq,activity_tm_3kmh,,,,,male,regression,0.2041273676178795,,15,619,
proteomics,CAPS,pearson_r,0.0855887762677627,long_seq,activity_tm_3kmh,,,,,male,regression,0.167725438823419,,15,619,
proteomics,FCRL6,pearson_r,0.085525469015465,long_seq,activity_tm_3kmh,,,,,all,regression,0.0829950715925152,,15,619,
proteomics,JTB,pearson_r,0.0853045512212479,long_seq,activity_tm_3kmh,,,,,male,regression,0.1838691685921819,,15,619,
proteomics,WIF1,pearson_r,0.0852529238379075,long_seq,activity_tm_3kmh,,,,,male,regression,0.1668141744669004,,15,619,
proteomics,RBPMS,pearson_r,0.0852437664241623,long_seq,activity_tm_3kmh,,,,,female,regression,0.2246469840494109,,15,619,
proteomics,HEPH,pearson_r,0.0852210926274885,long_seq,activity_tm_3kmh,,,,,all,regression,0.0556870638210478,,15,619,
proteomics,XIAP,pearson_r,0.0851541433277582,long_seq,activity_tm_3kmh,,,,,male,regression,0.1676344260309054,,15,619,
proteomics,NFU1,pearson_r,0.0850573796062617,long_seq,activity_tm_3kmh,,,,,all,regression,0.066714118158865,,15,619,
proteomics,GALNT2,pearson_r,0.0849643129380896,long_seq,activity_tm_3kmh,,,,,male,regression,0.2265719620945672,,15,619,
proteomics,CTSF,pearson_r,0.084952776865847,long_seq,activity_tm_3kmh,,,,,male,regression,0.1526202565602355,,15,619,
proteomics,PADI2,pearson_r,0.0848897441636538,long_seq,activity_tm_3kmh,,,,,female,regression,0.20532673549975,,15,619,
proteomics,KLK13,pearson_r,0.0848268719570739,long_seq,activity_tm_3kmh,,,,,male,regression,0.1556262214099675,,15,619,
proteomics,EZR,pearson_r,0.0847953877945354,long_seq,activity_tm_3kmh,,,,,female,regression,0.1772585807726934,,15,619,
proteomics,CCL11,pearson_r,0.0847796503902276,long_seq,activity_tm_3kmh,,,,,male,regression,0.184361720519642,,15,619,
proteomics,CAMK4,pearson_r,0.0847113149485688,long_seq,activity_tm_3kmh,,,,,all,regression,0.1222221402317168,,15,619,
proteomics,CCL26,pearson_r,0.0846663566528502,long_seq,activity_tm_3kmh,,,,,female,regression,0.2249301047121213,,15,619,
proteomics,AKT3,pearson_r,0.0844526999358448,long_seq,activity_tm_3kmh,,,,,female,regression,0.2013637225959668,,15,619,
proteomics,EBI3_IL27,pearson_r,0.084428104234794,long_seq,activity_tm_3kmh,,,,,female,regression,0.2336957605914863,,15,619,
proteomics,FLT3LG,pearson_r,0.0844258164915171,long_seq,activity_tm_3kmh,,,,,all,regression,0.0544503383905521,,15,619,
proteomics,IL4,pearson_r,0.0843086080227979,long_seq,activity_tm_3kmh,,,,,male,regression,0.1992659331548444,,15,619,
proteomics,PALM,pearson_r,0.0842458156691852,long_seq,activity_tm_3kmh,,,,,male,regression,0.1574757076593083,,15,619,
proteomics,STK11IP,pearson_r,0.0841743805388974,long_seq,activity_tm_3kmh,,,,,female,regression,0.2094423264049467,,15,619,
proteomics,SCG2,pearson_r,0.0841610198389065,long_seq,activity_tm_3kmh,,,,,male,regression,0.1844316805812149,,15,619,
proteomics,BSG,pearson_r,0.0841100376016025,long_seq,activity_tm_3kmh,,,,,female,regression,0.2101081471980355,,15,619,
proteomics,NFX1,pearson_r,0.0840598557540509,long_seq,activity_tm_3kmh,,,,,male,regression,0.1573204151538281,,15,619,
proteomics,CCND1,pearson_r,0.0840331190091067,long_seq,activity_tm_3kmh,,,,,female,regression,0.188723046815137,,15,619,
proteomics,TGFB1,pearson_r,0.0839809103507341,long_seq,activity_tm_3kmh,,,,,male,regression,0.198645520625208,,15,619,
proteomics,PDZK1,pearson_r,0.0838983398104523,long_seq,activity_tm_3kmh,,,,,all,regression,0.0589886917011103,,15,619,
proteomics,BSG,pearson_r,0.0838959403125064,long_seq,activity_tm_3kmh,,,,,all,regression,0.0531457419406805,,15,619,
proteomics,CTSF,pearson_r,0.083825684180799,long_seq,activity_tm_3kmh,,,,,all,regression,0.0586554274058758,,15,619,
proteomics,SPRED2,pearson_r,0.0837996522858401,long_seq,activity_tm_3kmh,,,,,male,regression,0.2104518288124409,,15,619,
proteomics,LEFTY2,pearson_r,0.0837472129258846,long_seq,activity_tm_3kmh,,,,,all,regression,0.0644922719386068,,15,619,
proteomics,FLRT2,pearson_r,0.0836823906501931,long_seq,activity_tm_3kmh,,,,,all,regression,0.0583786481105723,,15,619,
proteomics,USP8,pearson_r,0.0836718270448318,long_seq,activity_tm_3kmh,,,,,male,regression,0.2441023791144147,,15,619,
proteomics,FGF23,pearson_r,0.0836629830094368,long_seq,activity_tm_3kmh,,,,,all,regression,0.0534203045398173,,15,619,
proteomics,IFIT1,pearson_r,0.0833978282884402,long_seq,activity_tm_3kmh,,,,,male,regression,0.1565300993214253,,15,619,
proteomics,HGF,pearson_r,0.0833545461508847,long_seq,activity_tm_3kmh,,,,,female,regression,0.2102807828094653,,15,619,
proteomics,AGRP,pearson_r,0.0833366224368249,long_seq,activity_tm_3kmh,,,,,female,regression,0.2310025472230242,,15,619,
proteomics,ADAMTS15,pearson_r,0.0832463778102818,long_seq,activity_tm_3kmh,,,,,male,regression,0.1926450726237878,,15,619,
proteomics,MASP1,pearson_r,0.0832040390335737,long_seq,activity_tm_3kmh,,,,,all,regression,0.0736714964521842,,15,619,
proteomics,ADAM23,pearson_r,0.0831885307465891,long_seq,activity_tm_3kmh,,,,,male,regression,0.1794946602566862,,15,619,
proteomics,CAPN3,pearson_r,0.0831416202255924,long_seq,activity_tm_3kmh,,,,,all,regression,0.0750492654485392,,15,619,
proteomics,SIKE1,pearson_r,0.0829919665225572,long_seq,activity_tm_3kmh,,,,,all,regression,0.068807987500258,,15,619,
proteomics,FGFBP3,pearson_r,0.0829278986786551,long_seq,activity_tm_3kmh,,,,,all,regression,0.0843932653385042,,15,619,
proteomics,TG,pearson_r,0.0828956592955391,long_seq,activity_tm_3kmh,,,,,female,regression,0.2044519743318871,,15,619,
proteomics,VEGFB,pearson_r,0.0826375846799888,long_seq,activity_tm_3kmh,,,,,all,regression,0.0596283180472853,,15,619,
proteomics,EVA1C,pearson_r,0.0826288392730957,long_seq,activity_tm_3kmh,,,,,male,regression,0.205464489572217,,15,619,
proteomics,BOC,pearson_r,0.0825534406428848,long_seq,activity_tm_3kmh,,,,,all,regression,0.0626948303340292,,15,619,
proteomics,ATOX1,pearson_r,0.0824858126369359,long_seq,activity_tm_3kmh,,,,,all,regression,0.1413148732171633,,15,619,
proteomics,GPR37,pearson_r,0.0823445101346238,long_seq,activity_tm_3kmh,,,,,male,regression,0.2328453952358876,,15,619,
proteomics,IL23R,pearson_r,0.0821835619434546,long_seq,activity_tm_3kmh,,,,,male,regression,0.1642236946848606,,15,619,
proteomics,DPEP1,pearson_r,0.0820215829951555,long_seq,activity_tm_3kmh,,,,,male,regression,0.1900446022799474,,15,619,
proteomics,RECK,pearson_r,0.0819249986924564,long_seq,activity_tm_3kmh,,,,,male,regression,0.1725629092654417,,15,619,
proteomics,BSG,pearson_r,0.0818777083641011,long_seq,activity_tm_3kmh,,,,,male,regression,0.1789386073510532,,15,619,
proteomics,ADAM8,pearson_r,0.0818013035673318,long_seq,activity_tm_3kmh,,,,,all,regression,0.0698588545508841,,15,619,
proteomics,LAMP3,pearson_r,0.0817944527951331,long_seq,activity_tm_3kmh,,,,,male,regression,0.2137992260376434,,15,619,
proteomics,PRKN,pearson_r,0.0817161261568632,long_seq,activity_tm_3kmh,,,,,all,regression,0.0816378408536009,,15,619,
