system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.5979918523843757,0.0527873783684516,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5452044740159241,male,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,0.0009765625,10,3396,43,0.005242598684210526
medications,ANTIMIGRAINEPREPARATIONS,auc,0.663310697765968,0.05034773480300503,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6129629629629629,all,categorical,Medication use indicator for antimigraine medications (used to treat and prevent migraine headaches),,0.0009765625,10,3396,9,0.018229166666666668
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.5115783059110299,0.04909098596783662,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4624873199431933,male,categorical,Medication use indicator for thiazide diuretics used to treat hypertension and edema,,0.0185546875,10,3396,8,0.07279146634615385
medications,ADRENERGICSINHALANTS,auc,0.5392062502995734,0.04692657842546971,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.49227967187410365,all,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.0068359375,10,3396,31,0.07656249999999999
medications,ADRENERGICSINHALANTS,auc,0.5870754837882866,0.039577238846043916,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5474982449422426,female,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.0185546875,10,3396,31,0.1083984375
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.46327944572748264,0.02954746041321893,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4337319853142637,female,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,0.0419921875,10,3396,20,0.22195870535714285
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6023926380368099,0.019540747280507254,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5828518907563026,male,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.0654296875,10,3396,33,0.2383510044642857
medications,ANTIEPILEPTICS,auc,0.5486222732491389,0.011669728938103918,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.536952544311035,female,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.615234375,10,3396,19,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5813087099351859,0.011176582596354567,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5701321273388313,male,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,0.1376953125,10,3396,73,0.43890380859375
medications,THYROIDPREPARATIONS,auc,0.5093013337468981,0.010069998554828763,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.49923133519206936,male,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,0.1162109375,10,3396,150,0.38237147177419356
medications,HYPNOTICSANDSEDATIVES,auc,0.4751934745847011,0.008236794690521243,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4669566798941799,all,categorical,"Medication use indicator for sleeping aids and sedative medications (benzodiazepines, non-benzodiazepine hypnotics, barbiturates) used for insomnia and sedation",,0.3125,10,3396,45,1.0
medications,THYROIDPREPARATIONS,auc,0.5608276455822253,0.0004187898824142833,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.560408855699811,female,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,0.4609375,10,3396,150,1.0
medications,UROLOGICALS,auc,0.5406211374754103,-0.0044384152713082825,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5450595527467186,all,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.65234375,10,3396,17,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.540389708437691,-0.005906371141010114,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5462960795787011,female,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.75390625,10,3396,70,1.0
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.7407508886255925,-0.013925625406904008,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7546765140324965,all,categorical,Medication use indicator for hormone antagonists and blockers used in cancer treatment and other hormone-dependent conditions,,0.919921875,10,3396,20,1.0
medications,ANTIMIGRAINEPREPARATIONS,auc,0.6166869671132764,-0.01813663385995956,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.634823600973236,male,categorical,Medication use indicator for antimigraine medications (used to treat and prevent migraine headaches),,0.5,10,3396,9,1.0
medications,OTHERGYNECOLOGICALSinATC,auc,0.6951405325443787,-0.018224398113632523,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7133649306580112,all,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,0.9033203125,10,3396,16,1.0
medications,ANTIDEPRESSANTS,auc,0.5557590156280041,-0.020662757737281767,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5764217733652859,all,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.998046875,10,3396,230,1.0
medications,ANTIEPILEPTICS,auc,0.42276701525801463,-0.02295841763905382,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.44572543289706845,all,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.8837890625,10,3396,19,1.0
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.6116593357557212,-0.026067648371262964,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6377269841269841,female,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.919921875,10,3396,11,1.0
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.6961041483156355,-0.028696288854930252,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7248004371705657,all,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,1.0,10,3396,43,1.0
medications,ANTIDEPRESSANTS,auc,0.5070761014686248,-0.03498809393658442,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5420641954052092,female,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.9990234375,10,3396,230,1.0
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.6482986437491607,-0.03619806166681405,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6844967054159747,all,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.9814453125,10,3396,11,1.0
medications,HYPNOTICSANDSEDATIVES,auc,0.5041541982045414,-0.04384845657406,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5480026547786014,female,categorical,"Medication use indicator for sleeping aids and sedative medications (benzodiazepines, non-benzodiazepine hypnotics, barbiturates) used for insomnia and sedation",,0.998046875,10,3396,45,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.5300370065789474,-0.043950043616805434,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5739870501957528,female,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3396,281,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5670190390840755,-0.050008639232080765,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6170276783161562,male,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3396,376,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6586987411691717,-0.050621569773622754,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7093203109427945,female,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3396,68,1.0
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.5881739011801087,-0.0515190414904283,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.639692942670537,all,categorical,Medication use indicator for nasal decongestants and topical nasal preparations used for congestion and rhinitis symptoms,,0.9951171875,10,3396,13,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5887158870645184,-0.051684903769913415,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6404007908344318,female,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3396,515,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.5308832820184733,-0.053386707512415144,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5842699895308885,all,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3396,281,1.0
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.5171780246713341,-0.053436483398690005,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5706145080700241,all,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.9990234375,10,3396,33,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6325376157407407,-0.054471269946098855,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6870088856868396,female,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,1.0,10,3396,39,1.0
medications,THYROIDPREPARATIONS,auc,0.6098907373177245,-0.05450035331207592,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6643910906298004,all,categorical,"Medication use indicator for thyroid hormone preparations (e.g., levothyroxine) used to treat hypothyroidism",,1.0,10,3396,150,1.0
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.6537796208530806,-0.05538887515052182,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7091684960036024,all,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,1.0,10,3396,20,1.0
medications,UROLOGICALS,auc,0.5442409397094026,-0.05660142893113118,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6008423686405338,male,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.986328125,10,3396,17,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5276524024452951,-0.05675524923984354,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5844076516851386,female,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3396,376,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5227760853165361,-0.05764108155021064,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5804171668667467,all,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,1.0,10,3396,73,1.0
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.5280286723998119,-0.05852915412062665,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5865578265204385,female,categorical,"Medication use indicator for combined progestogen and estrogen preparations, used in hormone replacement therapy and contraception",,1.0,10,3396,59,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6113860818954653,-0.05881631918928876,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.670202401084754,all,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,1.0,10,3396,39,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.578839590443686,-0.06079431045395123,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6396339008976373,male,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3396,538,1.0
medications,ANTIEPILEPTICS,auc,0.2835406048250085,-0.06081560232899952,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.344356207154008,male,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.986328125,10,3396,19,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5569030047907566,-0.06200556586872252,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6189085706594791,all,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3396,376,1.0
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.730436117936118,-0.06211372868964882,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7925498466257668,male,categorical,"Medication use indicator for selective calcium channel blockers with vascular effects (e.g., dihydropyridines) used to treat hypertension and angina",,1.0,10,3396,31,1.0
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.6527506112469438,-0.06259584784951533,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7153464590964591,male,categorical,Medication use indicator for anti-glaucoma and miotic medications (used to treat glaucoma and reduce intraocular pressure),,1.0,10,3396,9,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.5295085322485736,-0.06299375449648104,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5925022867450547,male,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3396,281,1.0
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.7271675914344058,-0.06328333694755706,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7904509283819628,all,categorical,Medication use indicator for estrogen and hormone modulators used in hormone replacement therapy and reproductive health management,,1.0,10,3396,114,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.4669806061672975,-0.0635058407191495,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.530486446886447,male,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.9970703125,10,3396,70,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5681808880703908,-0.06433903835511501,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6325199264255058,male,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,0.9990234375,10,3396,39,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.6064076321935141,-0.06478305351916669,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6711906857126808,all,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3396,515,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6394398684954752,-0.065264194341212,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7047040628366872,all,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3396,68,1.0
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.7233351787609901,-0.06660753046935841,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7899427092303485,all,categorical,"Medication use indicator for combined progestogen and estrogen preparations, used in hormone replacement therapy and contraception",,1.0,10,3396,59,1.0
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.556869739057239,-0.06941651567163865,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6262862547288777,male,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,1.0,10,3396,108,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.5411665664461816,-0.0704877928228097,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6116543592689913,all,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,1.0,10,3396,70,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6035070798463064,-0.07152880445650556,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6750358843028119,all,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3396,538,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6140250818755492,-0.07205679857276959,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6860818804483187,male,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3396,68,1.0
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5471589076009808,-0.07430953430893616,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.621468441909917,male,categorical,Medication use indicator for Vitamin A and Vitamin D combination supplements or co-administered formulations,,1.0,10,3396,515,1.0
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.5973782328557269,-0.07886813028023276,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6762463631359596,all,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,1.0,10,3396,108,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6209081429519385,-0.08044111694995293,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7013492599018915,female,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3396,538,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6228956228956228,-0.08525594861614716,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.70815157151177,male,categorical,,,1.0,10,3396,55,1.0
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.5658758854781581,-0.08582782367697883,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.651703709155137,all,categorical,Medication use indicator for thiazide diuretics used to treat hypertension and edema,,1.0,10,3396,8,1.0
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6299564749608763,-0.08620488291950557,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7161613578803818,female,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,1.0,10,3396,108,1.0
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.4530355027788744,-0.09561845971356353,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5486539624924379,female,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,1.0,10,3396,33,1.0
medications,ACEINHIBITORSPLAIN,auc,0.6523388299635399,-0.10016591543548625,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7525047453990261,female,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3396,60,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.6760578047768179,-0.10070068337180482,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7767584881486227,male,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3396,122,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6380063657407408,-0.10140309216006671,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7394094579008075,female,categorical,,,1.0,10,3396,52,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.6192469873070914,-0.10211311884063079,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7213601061477222,all,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3396,174,1.0
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.6777679362267492,-0.10294466683567705,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7807126030624263,all,categorical,Medication use indicator for anti-glaucoma and miotic medications (used to treat glaucoma and reduce intraocular pressure),,1.0,10,3396,9,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5596747967479675,-0.1076914326919659,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6673662294399334,male,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3396,104,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.5929470190534726,-0.10831222724557776,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7012592462990503,female,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3396,174,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.7013324053396357,-0.10996920036380697,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8113016057034427,all,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3396,122,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.5954962979457774,-0.11076447492050012,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7062607728662775,male,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3396,45,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.5587089757533107,-0.11088196644698822,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6695909422002989,male,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3396,174,1.0
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6689824090495134,-0.11302229485319604,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7820047039027095,all,categorical,"Medication use indicator for selective calcium channel blockers with vascular effects (e.g., dihydropyridines) used to treat hypertension and angina",,1.0,10,3396,31,1.0
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.5803737682636766,-0.11408085740658747,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6944546256702641,male,categorical,Medication use indicator for nasal decongestants and topical nasal preparations used for congestion and rhinitis symptoms,,1.0,10,3396,13,1.0
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4630079472184735,-0.11751128799045885,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5805192352089323,female,categorical,Medication use indicator for estrogen and hormone modulators used in hormone replacement therapy and reproductive health management,,1.0,10,3396,114,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6463764251312891,-0.1192024079759022,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7655788331071913,all,categorical,,,1.0,10,3396,55,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.4729549223116133,-0.11947221613298742,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5924271384446007,female,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,1.0,10,3396,73,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5443292013272268,-0.12339386627466542,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6677230676018923,all,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3396,104,1.0
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.6348210731189454,-0.13308799375919378,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7679090668781392,female,categorical,Medication use indicator for Vitamin K and other hemostatic agents used for blood coagulation management,,1.0,10,3396,24,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.6954818375226539,-0.13461847135529348,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8301003088779474,female,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3396,122,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5302601940192418,-0.13609274715722874,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6663529411764706,female,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3396,104,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.5290436415436416,-0.13647354424342228,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6655171857870639,female,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,1.0,10,3396,61,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.5349969277656255,-0.1423772780544389,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6773742058200644,all,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,1.0,10,3396,61,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.5389870290302656,-0.1435792880579515,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6825663170882171,male,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,1.0,10,3396,61,1.0
medications,BETABLOCKINGAGENTS,auc,0.6211887406947891,-0.14371793526555776,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7649066759603469,male,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3396,61,1.0
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.7118434405290969,-0.14544711734341442,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8572905578725113,all,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,1.0,10,3396,34,1.0
