system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.5718541176470588,-0.1813076059119786,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7531617235590374,female,categorical,,1.0,10,3373,55,1.0,0.029727192412001863,0.009745004372419364
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6234281524926686,-0.2026390522177522,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8260672047104208,female,categorical,,1.0,10,3373,55,1.0,0.0193503874207949,0.005934695060395123
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.5822449054932073,-0.2265604378920389,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8088053433852462,female,categorical,,1.0,10,3373,45,1.0,0.019118265892131635,0.007219204174112775
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.1932260024301336,-0.257399241805896,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4506252442360297,male,categorical,,1.0,10,3373,8,1.0,0.05591527011521906,0.08548791587398882
medications,OTHERGYNECOLOGICALSinATC,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,16,,,
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,119,,,
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,61,,,
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,20,,,
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,21,,,
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6220198675496689,female,categorical,,,10,3373,9,,0.21279489445295421,0.04392495707134915
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.2531378299120234,0.1954342563912267,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.0577035735207966,male,categorical,,0.0009765625,10,3513,34,0.005859375,0.06425523898879631,0.013140600660485068
medications,ANTIMIGRAINEPREPARATIONS,auc,0.6543873580560629,0.1626297247701903,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4917576332858725,female,categorical,,0.0009765625,10,3513,9,0.0083383413461538,0.04808005143279669,0.035899976857264114
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.4788290788013317,0.1260927603933715,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3527363184079601,female,categorical,,0.0068359375,10,3513,13,0.0399362664473684,0.057058645887049085,0.04862666251719467
medications,OTHERGYNECOLOGICALSinATC,auc,0.5547555865921787,0.124124673960014,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4306309126321647,female,categorical,,0.0009765625,10,3513,16,0.0083383413461538,0.03078301474357599,0.039045065127960125
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.4684100998890121,0.117608552072539,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3508015478164731,female,categorical,,0.0009765625,10,3513,43,0.0083383413461538,0.09092638449797373,0.031899128799893435
medications,HYPNOTICSANDSEDATIVES,auc,0.4508983005125438,0.0988626805308658,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.352035619981678,male,categorical,,0.0009765625,10,3513,45,0.005859375,0.025653661661291873,0.027698808559917604
medications,UROLOGICALS,auc,0.4918703703703703,0.0890618479575313,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4028085224128389,female,categorical,,0.0048828125,10,3513,18,0.0301106770833333,0.04323491139312903,0.07028045414225159
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.5870828667413214,0.0758642387435523,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5112186279977691,female,categorical,,0.001953125,10,3513,20,0.0135498046875,0.06748076075476361,0.045088318382530405
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.5795383411580594,0.067678239555871,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5118601016021883,male,categorical,,0.0068359375,10,3513,12,0.0303158967391304,0.04320286814586964,0.049407961471396755
medications,ANTIDEPRESSANTS,auc,0.5831834336693987,0.0622424020843509,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5209410315850478,male,categorical,,0.0009765625,10,3513,236,0.005859375,0.012487946962582935,0.01264586280563965
medications,ANTIEPILEPTICS,auc,0.5478619153674833,0.0538075615127965,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4940543538546867,female,categorical,,0.080078125,10,3513,19,0.3418719951923077,0.049020430186469725,0.08443350087221532
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.5937880464858882,0.046318370453338,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5474696760325501,male,categorical,,0.0068359375,10,3513,43,0.0303158967391304,0.025389793004399044,0.02784562284184006
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.4945618153364631,0.0439365711004334,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4506252442360297,male,categorical,,0.1611328125,10,3513,8,0.5478515625,0.05591527011521906,0.08548791587398882
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6187283773521222,0.0421080655105714,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5766203118415507,male,categorical,,0.0654296875,10,3513,33,0.2471788194444444,0.03235896223899098,0.03434381576861265
medications,ADRENERGICSINHALANTS,auc,0.5877858563261247,0.0175382549643172,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5702476013618074,female,categorical,,0.1611328125,10,3513,32,0.6167497306034483,0.037378138219603,0.039410924113510395
medications,IRONANTIANEMICPREPARATIONS,auc,0.5580182232346241,0.0132334421258129,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5447847811088112,female,categorical,,0.052734375,10,3513,73,0.2545006793478261,0.01857304694265248,0.012316561439342988
medications,THYROIDPREPARATIONS,auc,0.5318600746268657,0.0118895170836337,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.519970557543232,male,categorical,,0.1162109375,10,3513,150,0.4233398437499999,0.02518097130836905,0.025372321519985058
medications,THYROIDPREPARATIONS,auc,0.5764564422845209,0.0109019700081346,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5655544722763862,female,categorical,,0.0966796875,10,3513,150,0.3974609375,0.016226707459871103,0.011007053635584687
medications,ADRENERGICSINHALANTS,auc,0.4370179731668213,0.0093399284976262,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.427678044669195,male,categorical,,0.2158203125,10,3513,32,0.6670809659090908,0.04500479328710388,0.024615066856996822
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5470761852056816,0.0028269912858289,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5442491939198526,male,categorical,,0.384765625,10,3513,78,1.0,0.018909146990494625,0.012986992897302874
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6237943262411348,-0.0026834384184479,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6264777646595828,male,categorical,,0.5390625,10,3513,40,1.0,0.03531484079001498,0.02204725225236323
medications,HYPNOTICSANDSEDATIVES,auc,0.5196273988636639,-0.0145504005048082,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5341777993684722,female,categorical,,0.8125,10,3513,45,1.0,0.035756713194169794,0.06259755291242732
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4364529675251959,-0.0149660375768448,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4514190051020407,female,categorical,,0.9345703125,10,3513,21,1.0,0.03620404657752576,0.03051658105417148
medications,VITAMINBn12nANDFOLICACID,auc,0.5620803489845846,-0.0297747192128445,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5918550681974292,male,categorical,,1.0,10,3513,284,1.0,0.015118473475949702,0.004008145421302356
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.5860570085945713,-0.0409939891881337,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6270509977827051,female,categorical,,0.990234375,10,3513,12,1.0,0.049679316690680674,0.026397236637939702
medications,VITAMINBn12nANDFOLICACID,auc,0.5311220559101915,-0.0416235762155721,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5727456321257636,female,categorical,,1.0,10,3513,284,1.0,0.009939353583822839,0.006525934258027483
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5979248077404027,-0.0418092481725786,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6397340559129814,female,categorical,,1.0,10,3513,525,1.0,0.003159439495546212,0.002691516964448232
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6257450870297585,-0.04412404048702,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6698691275167785,female,categorical,,1.0,10,3513,40,1.0,0.014567617711517863,0.010398875983669903
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5569144861165494,-0.0475754236289125,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6044899097454619,male,categorical,,1.0,10,3513,389,1.0,0.011127522773617386,0.003627566569295507
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5331104933606823,-0.0475827641517938,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5806932575124761,female,categorical,,1.0,10,3513,389,1.0,0.008702251100080749,0.003979415903906359
medications,ANTIDEPRESSANTS,auc,0.4951417538664692,-0.0503113426182575,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5454530964847268,female,categorical,,1.0,10,3513,236,1.0,0.010465308058383057,0.010537480174812253
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6553528806784004,-0.0521602629739885,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7075131436523889,female,categorical,,1.0,10,3513,69,1.0,0.019355371641119928,0.014476607030809845
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.5877043798967903,-0.0522136509197765,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6399180308165668,male,categorical,,1.0,10,3513,547,1.0,0.005151190917399467,0.0017341280006230614
medications,ANTIEPILEPTICS,auc,0.3008506739955503,-0.0559074959390902,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3567581699346405,male,categorical,,0.9814453125,10,3513,19,1.0,0.03747116509977788,0.05959553106420441
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6364139457664638,-0.0569278756835062,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.69334182144997,male,categorical,,1.0,10,3513,69,1.0,0.013243061088367774,0.008582077321299515
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.7414966933518969,-0.0600573325137683,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8015540258656653,male,categorical,,0.9990234375,10,3513,32,1.0,0.030610969599657135,0.009333409135218435
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.5690467516697024,-0.0615920193026039,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6306387709723064,male,categorical,,1.0,10,3513,109,1.0,0.010930567385156971,0.005163007828323853
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5487416280760841,-0.0673593542271685,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6161009823032526,male,categorical,,1.0,10,3513,525,1.0,0.007101898101970982,0.002574940187867843
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.4699879244838453,-0.0716626065259534,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5416505310097988,female,categorical,,0.998046875,10,3513,33,1.0,0.02421358953697714,0.025981236133683215
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.5131485743811358,-0.0744660487193956,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5876146231005315,female,categorical,,1.0,10,3513,61,1.0,0.015532429768676127,0.016571794732387006
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6259672679544213,-0.0774653295743861,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7034325975288074,female,categorical,,1.0,10,3513,109,1.0,0.018794516288760183,0.007714128852134871
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6165406541038418,-0.0805197492609093,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6970604033647512,female,categorical,,1.0,10,3513,547,1.0,0.0046295894104093245,0.0017467293242055175
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6266282900691504,-0.0891415804739897,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7157698705431402,male,categorical,,1.0,10,3513,55,1.0,0.019737235557543323,0.00983166571665547
medications,UROLOGICALS,auc,0.578534906588004,-0.0901991338755591,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6687340404635631,male,categorical,,0.9931640625,10,3513,18,1.0,0.04433668103365232,0.055442694265805594
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.4756910887640938,-0.0905513591299888,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5662424478940826,female,categorical,,1.0,10,3513,78,1.0,0.03917389310571497,0.017917244118689415
medications,ANTITHROMBOTICAGENTS,auc,0.6797957046325122,-0.0939995926206366,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7737952972531488,male,categorical,,1.0,10,3513,124,1.0,0.004005412875122087,0.003918964615791951
medications,IRONANTIANEMICPREPARATIONS,auc,0.4482708389533315,-0.0946482751276083,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5429191140809398,male,categorical,,1.0,10,3513,73,1.0,0.026147368349889875,0.01801581870660063
medications,CALCIUMSUPPLEMENTS,auc,0.6049672350747619,-0.096594929264658,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.70156216433942,female,categorical,,1.0,10,3513,184,1.0,0.008917888967810622,0.002795097951451429
medications,ACEINHIBITORSPLAIN,auc,0.660376845904566,-0.0976108222568689,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7579876681614349,female,categorical,,1.0,10,3513,61,1.0,0.018508580481601686,0.00616525159644459
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.6575680177679067,-0.1033943716126242,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.760962389380531,female,categorical,,1.0,10,3513,8,1.0,0.049683517536439,0.02841208680335294
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6491611454239192,-0.1040005781351182,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7531617235590374,female,categorical,,1.0,10,3513,55,1.0,0.029727192412001863,0.009745004372419364
medications,CALCIUMSUPPLEMENTS,auc,0.5612603012219382,-0.1047393676444021,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6659996688663403,male,categorical,,1.0,10,3513,184,1.0,0.016640669529339607,0.006292406878229481
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.6580977304903686,-0.1117740643814263,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7698717948717949,female,categorical,,1.0,10,3513,24,1.0,0.019636110403099937,0.018349852100267416
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.5849617422012948,-0.1135979285805982,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6985596707818931,male,categorical,,1.0,10,3513,9,1.0,0.04409409899469721,0.017844769908280857
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.5376035781544256,-0.1170687785016114,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6546723566560371,female,categorical,,1.0,10,3513,61,1.0,0.018447959929925935,0.010469103750060743
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4633384443331157,-0.1185672931684965,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5819057375016122,female,categorical,,1.0,10,3513,119,1.0,0.014689182749516938,0.006508728991347505
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.5642913231252453,-0.1210616180512252,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6853529411764706,male,categorical,,1.0,10,3513,13,1.0,0.06222252430310591,0.0191345816287079
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6965577863840196,-0.1295094183264012,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8260672047104208,female,categorical,,1.0,10,3513,55,1.0,0.0193503874207949,0.005934695060395123
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5396231735452448,-0.1339731088113109,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6735962823565558,male,categorical,,1.0,10,3513,109,1.0,0.01869019163955791,0.005107569620057667
medications,BETABLOCKINGAGENTS,auc,0.6309589552238805,-0.1341181914666382,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7650771466905187,male,categorical,,1.0,10,3513,62,1.0,0.017606301044767774,0.004795242014007381
medications,ANTITHROMBOTICAGENTS,auc,0.6911050677585443,-0.134859350328928,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8259644180874723,female,categorical,,1.0,10,3513,124,1.0,0.018319993173972853,0.005491203980899008
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.5651640222984561,-0.1400238993205608,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7051879216190169,male,categorical,,1.0,10,3513,45,1.0,0.02374621675298909,0.014396082732893466
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.547101070154578,-0.1437611626245194,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6908622327790974,male,categorical,,1.0,10,3513,61,1.0,0.020516953464271764,0.015057988838311987
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6130764935790062,-0.1507833506924064,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7638598442714126,female,categorical,,1.0,10,3513,32,1.0,0.04063798583919335,0.02277620974437058
medications,BETABLOCKINGAGENTS,auc,0.6482428734985348,-0.1627180537775915,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8109609272761263,female,categorical,,1.0,10,3513,62,1.0,0.018573177415867694,0.003243411594168844
medications,ANTIMIGRAINEPREPARATIONS,auc,0.6755718475073313,-0.1744574436467401,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8500292911540714,male,categorical,,1.0,10,3513,9,1.0,0.0872933202524842,0.05846106375463379
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.4814804888507719,-0.1755009866819403,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6569814755327122,male,categorical,,1.0,10,3513,24,1.0,0.0564957173547567,0.011381812134070217
medications,ACEINHIBITORSPLAIN,auc,0.5275932835820896,-0.1770131564894668,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7046064400715564,male,categorical,,1.0,10,3513,61,1.0,0.02032536924869325,0.009101417488806243
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.4946498594258656,-0.1784088535676311,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6730587129934967,female,categorical,,1.0,10,3513,109,1.0,0.024042015378136432,0.00496440272742534
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.6558430806087936,-0.1784959494305101,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8343390300393038,female,categorical,,1.0,10,3513,34,1.0,0.017938890097112678,0.006939879959839031
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.6194678661532333,-0.1893374772320128,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8088053433852462,female,categorical,,1.0,10,3513,45,1.0,0.019118265892131635,0.007219204174112775
medications,ANTIGOUTPREPARATIONS,auc,0.4108973093875402,-0.2417835500644606,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6526808594520008,male,categorical,,1.0,10,3513,21,1.0,0.031470245586873447,0.012334775004472963
medications,ANTIGOUTPREPARATIONS,auc,0.2240155296727675,-0.2492073064229966,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4732228360957641,female,categorical,,1.0,10,3513,21,1.0,0.07221825763302094,0.10605014230622244
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.3341828254847644,-0.2878370420649044,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6220198675496689,female,categorical,,1.0,10,3513,9,1.0,0.21279489445295421,0.04392495707134915
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.4440549093748716,-0.2933650413640447,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7374199507389163,male,categorical,,1.0,10,3513,55,1.0,0.02908193134169691,0.011942103720274608
medications,OTHERGYNECOLOGICALSinATC,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,16,,,
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,119,,,
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,61,,,
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,20,,,
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,21,,,
medications,ANTIEPILEPTICS,auc,0.5249656256138284,0.1682074556791878,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.3567581699346405,male,categorical,,0.0009765625,10,3512,19,0.00498046875,0.03747116509977788,0.05959553106420441
medications,UROLOGICALS,auc,0.5613703703703703,0.1585618479575313,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4028085224128389,female,categorical,,0.0009765625,10,3512,18,0.005419921875,0.04323491139312903,0.07028045414225159
medications,OTHERGYNECOLOGICALSinATC,auc,0.5597171787709498,0.1290862661387851,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4306309126321647,female,categorical,,0.0009765625,10,3512,16,0.005419921875,0.03078301474357599,0.039045065127960125
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.1810446009389671,0.1233410274181704,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.0577035735207966,male,categorical,,0.0009765625,10,3512,34,0.00498046875,0.06425523898879631,0.013140600660485068
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.602348796241926,0.0904886946397377,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5118601016021883,male,categorical,,0.013671875,10,3512,12,0.0498046874999999,0.04320286814586964,0.049407961471396755
medications,ANTIEPILEPTICS,auc,0.576620267260579,0.0825659134058922,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4940543538546867,female,categorical,,0.0068359375,10,3512,19,0.0316162109375,0.049020430186469725,0.08443350087221532
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.656564505234718,0.0799441933931672,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5766203118415507,male,categorical,,0.0009765625,10,3512,33,0.00498046875,0.03235896223899098,0.03434381576861265
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.423612652608213,0.0728111047917398,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.3508015478164731,female,categorical,,0.0029296875,10,3512,43,0.0147816051136363,0.09092638449797373,0.031899128799893435
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.5167480325463518,0.065329027444311,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4514190051020407,female,categorical,,0.0009765625,10,3512,21,0.005419921875,0.03620404657752576,0.03051658105417148
medications,ANTIDEPRESSANTS,auc,0.5783525057154262,0.0574114741303783,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5209410315850478,male,categorical,,0.0009765625,10,3512,236,0.00498046875,0.012487946962582935,0.01264586280563965
medications,ANTIDEPRESSANTS,auc,0.5994315619967795,0.0539784655120526,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5454530964847268,female,categorical,,0.0009765625,10,3512,236,0.005419921875,0.010465308058383057,0.010537480174812253
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.5598124300111982,0.0485938020134291,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5112186279977691,female,categorical,,0.001953125,10,3512,20,0.0103236607142857,0.06748076075476361,0.045088318382530405
