system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
lifestyle_ordinal,snoring,auc,0.5721871584155545,long_masked_torso,long_masked_torso_main,,,,,male,,,,,10,2412,4734.0
lifestyle_ordinal,vegetarian,auc,0.5614628296215453,long_masked_torso,long_masked_torso_main,,,,,all,,,,,10,2387,1622.0
lifestyle_ordinal,has_pet_now,auc,0.5593945219267534,long_masked_torso,long_masked_torso_main,,,,,female,,,,,10,2640,6416.0
lifestyle_ordinal,has_pet_now,auc,0.5548095547252418,long_masked_torso,long_masked_torso_main,,,,,all,,,,,10,2640,6416.0
lifestyle_ordinal,has_pet_now,auc,0.5483933412364193,long_masked_torso,long_masked_torso_main,,,,,male,,,,,10,2640,6416.0
lifestyle_ordinal,vegetarian,auc,0.5449193061131326,long_masked_torso,long_masked_torso_main,,,,,male,,,,,10,2387,1622.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.5403084946520815,long_masked_torso,long_masked_torso_main,,,,,all,,,,,10,2184,5313.0
lifestyle_ordinal,had_pet_past,auc,0.5294681078914573,long_masked_torso,long_masked_torso_main,,,,,male,,,,,10,2626,9726.0
lifestyle_ordinal,had_pet_past,auc,0.5274865763084999,long_masked_torso,long_masked_torso_main,,,,,all,,,,,10,2626,9726.0
lifestyle_ordinal,vegetarian,auc,0.524772034028347,long_masked_torso,long_masked_torso_main,,,,,female,,,,,10,2387,1622.0
lifestyle_ordinal,had_pet_past,auc,0.5216020277972718,long_masked_torso,long_masked_torso_main,,,,,female,,,,,10,2626,9726.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.5056147242790714,long_masked_torso,long_masked_torso_main,,,,,female,,,,,10,2184,5313.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.49796160219743896,long_masked_torso,long_masked_torso_main,,,,,male,,,,,10,2184,5313.0
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.3534071072213616,long_masked_torso,long_masked_torso_main,,,,,male,,,5.185861886282829e-101,,10,1518,
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.29409486780668753,long_masked_torso,long_masked_torso_main,,,,,all,,,2.626463236316535e-143,,10,1518,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.2902367750814026,long_masked_torso,long_masked_torso_main,,,,,all,,,1.4680762216208974e-206,,10,2321,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.2374455122835109,long_masked_torso,long_masked_torso_main,,,,,male,,,2.8177492710473192e-74,,10,2586,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.23473608115333117,long_masked_torso,long_masked_torso_main,,,,,male,,,8.668728126579815e-62,,10,2321,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.22182649066964705,long_masked_torso,long_masked_torso_main,,,,,female,,,2.7375110085972047e-69,,10,2614,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.22025682945926411,long_masked_torso,long_masked_torso_main,,,,,all,,,2.393608458678429e-131,,10,2614,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.21471184832756524,long_masked_torso,long_masked_torso_main,,,,,all,,,3.458682387215682e-126,,10,2586,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.20029201783936199,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",6.075868383112949e-50,,10,2441,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.19996223852060008,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",2.172516248158314e-92,,10,2441,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.19764645154563132,long_masked_torso,long_masked_torso_main,,,,,female,,,5.197205607242268e-46,,10,2321,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.19344276587026255,long_masked_torso,long_masked_torso_main,,,,,female,,,1.0006182421030001e-52,,10,2586,
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.18722499685801122,long_masked_torso,long_masked_torso_main,,,,,female,,,2.634779239323413e-29,,10,1518,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.18005744248123726,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",1.054535724244259e-34,,10,2441,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.16767309525203844,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",1.450473427816865e-35,,10,2614,
lifestyle_ordinal,work_days_per_week,pearson_r,0.15506795672705312,long_masked_torso,long_masked_torso_main,,,,,all,,,8.796660512122226e-53,,10,2546,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.15128855784791023,long_masked_torso,long_masked_torso_main,,,,,male,,,5.816381041787635e-27,,10,2543,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.1475849954499898,long_masked_torso,long_masked_torso_main,,,,,female,,,9.918900419521764e-31,,10,2618,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.14588783183246176,long_masked_torso,long_masked_torso_main,,,,,all,,,2.552892147349109e-57,,10,2618,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.14517698792676886,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",6.739076831740941e-54,,10,2614,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.13289754606075588,long_masked_torso,long_masked_torso_main,,,,,all,,,5.617004702628145e-43,,10,2543,
lifestyle_ordinal,work_days_per_week,pearson_r,0.12965848928408752,long_masked_torso,long_masked_torso_main,,,,,female,,,5.62801138052573e-18,,10,2546,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.1287866434216966,long_masked_torso,long_masked_torso_main,,,,,male,,,1.2024567756680628e-21,,10,2614,
lifestyle_ordinal,work_days_per_week,pearson_r,0.1275509139597314,long_masked_torso,long_masked_torso_main,,,,,male,,,1.056518987726062e-18,,10,2546,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.12612676969500458,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",1.369430596700121e-21,,10,2614,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.12048340250432854,long_masked_torso,long_masked_torso_main,,,,,female,,,4.1620135875791985e-18,,10,2623,
lifestyle_ordinal,water_glasses_day,pearson_r,0.11973374685375462,long_masked_torso,long_masked_torso_main,,,,,female,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",1.861382848213395e-18,,10,2374,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.1180196802624451,long_masked_torso,long_masked_torso_main,,,,,all,ordinal,Daily caffeine consumption measured as cups of coffee per day,2.8484681996796365e-31,,10,2247,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.11508723623152184,long_masked_torso,long_masked_torso_main,,,,,female,,,2.3722205884632894e-17,,10,2543,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.11098440632951831,long_masked_torso,long_masked_torso_main,,,,,all,,,1.288982040201887e-30,,10,2623,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.10875729020917671,long_masked_torso,long_masked_torso_main,,,,,male,,,2.585429348247196e-15,,10,2618,
lifestyle_ordinal,water_glasses_day,pearson_r,0.10608782210474421,long_masked_torso,long_masked_torso_main,,,,,all,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",1.0235482947065425e-28,,10,2374,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.10523928674340093,long_masked_torso,long_masked_torso_main,,,,,all,,,2.6320415284032527e-27,,10,2395,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.09823395609976263,long_masked_torso,long_masked_torso_main,,,,,male,ordinal,Daily caffeine consumption measured as cups of coffee per day,1.6951393857955212e-09,,10,2247,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.08910521621182523,long_masked_torso,long_masked_torso_main,,,,,male,,,5.5863402481914e-11,,10,2628,
lifestyle_ordinal,water_glasses_day,pearson_r,0.08757743341805307,long_masked_torso,long_masked_torso_main,,,,,male,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",5.637416205502768e-10,,10,2374,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.08476329635970448,long_masked_torso,long_masked_torso_main,,,,,male,,,2.2754470305271517e-09,,10,2623,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.07995296228909331,long_masked_torso,long_masked_torso_main,,,,,female,,,1.1631147710407457e-08,,10,2395,
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.0748643236819421,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",4.322984645140986e-07,,10,2611,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.0745330721463747,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",5.374532484833605e-13,,10,2562,
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.06341860345154841,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",1.8419920237749637e-09,,10,2611,
lifestyle_ordinal,hours_driving,pearson_r,0.06273501558505454,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",5.4825187338762705e-06,,10,2609,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.06209129595759459,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",7.536285156828177e-05,,10,2562,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.06194371563686936,long_masked_torso,long_masked_torso_main,,,,,all,,,1.3015370816527793e-10,,10,2628,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.06097226605557939,long_masked_torso,long_masked_torso_main,,,,,all,,,4.6248184870766586e-10,,10,2445,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.0609107547479387,long_masked_torso,long_masked_torso_main,,,,,male,,,2.3545257555144074e-05,,10,2512,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.06044943329197584,long_masked_torso,long_masked_torso_main,,,,,female,,,2.83475397273026e-05,,10,2445,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.06006595176014895,long_masked_torso,long_masked_torso_main,,,,,male,,,0.0009884625767872545,,10,2622,
lifestyle_ordinal,sleep_hours,pearson_r,0.055546971133049204,long_masked_torso,long_masked_torso_main,,,,,all,,,6.579933239765609e-08,,10,2606,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.054842309378408595,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",1.287751222814239e-08,,10,2588,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.0538162563749604,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.00012672630005707214,,10,2588,
lifestyle_ordinal,sleep_hours,pearson_r,0.05364165357214209,long_masked_torso,long_masked_torso_main,,,,,male,,,0.00029419871078901653,,10,2606,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.05360312851522644,long_masked_torso,long_masked_torso_main,,,,,male,,,7.690118398054244e-05,,10,2603,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.05300194958533527,long_masked_torso,long_masked_torso_main,,,,,male,,,0.0005690296318964697,,10,2445,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.05087007422208144,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.0001556892221573157,,10,2588,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.04833415951265271,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",0.0002147004385713176,,10,2605,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.047100411377691116,long_masked_torso,long_masked_torso_main,,,,,female,,,0.0022930147770160855,,10,2400,
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.047015953119277254,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",0.003522267642514746,,10,2611,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.04408878706075967,long_masked_torso,long_masked_torso_main,,,,,all,,,7.312446456736652e-06,,10,2603,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.04379712692055864,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",0.0022318610952231674,,10,2562,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.04367354382569143,long_masked_torso,long_masked_torso_main,,,,,all,,,3.096538656888867e-05,,10,2620,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.04318684037199911,long_masked_torso,long_masked_torso_main,,,,,male,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",0.018881462790795497,,10,2605,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.04172330494742616,long_masked_torso,long_masked_torso_main,,,,,all,,,0.000473596670950653,,10,2622,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.04027275151184635,long_masked_torso,long_masked_torso_main,,,,,female,,,0.004617118035040249,,10,2628,
lifestyle_ordinal,hours_driving,pearson_r,0.03915139784923204,long_masked_torso,long_masked_torso_main,,,,,all,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",0.0003150360070441442,,10,2609,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.038245457830132806,long_masked_torso,long_masked_torso_main,,,,,female,,,0.01186642648313776,,10,2620,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.03707612118986901,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",0.0322352993569033,,10,2605,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.036303920750564836,long_masked_torso,long_masked_torso_main,,,,,all,,,0.001105269366913349,,10,2400,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.035177258599541315,long_masked_torso,long_masked_torso_main,,,,,male,,,0.0339206970884754,,10,2620,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.034389958242890886,long_masked_torso,long_masked_torso_main,,,,,male,,,0.021462891140446326,,10,2236,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.034076071718552974,long_masked_torso,long_masked_torso_main,,,,,all,,,0.0015824160877055131,,10,2512,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.03330255244302643,long_masked_torso,long_masked_torso_main,,,,,all,,,0.0010477623611454868,,10,2236,
lifestyle_ordinal,sleep_hours,pearson_r,0.03313614886160009,long_masked_torso,long_masked_torso_main,,,,,female,,,0.027327930735399925,,10,2606,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.031184287620813156,long_masked_torso,long_masked_torso_main,,,,,female,ordinal,Daily caffeine consumption measured as cups of coffee per day,0.041271445643470246,,10,2247,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.028970566569082774,long_masked_torso,long_masked_torso_main,,,,,female,,,0.052467220824678654,,10,2236,
lifestyle_ordinal,fresh_fruit_day,pearson_r,0.02868394124287773,long_masked_torso,long_masked_torso_main,,,,,female,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.061879112620301546,,10,1992,
lifestyle_ordinal,fresh_fruit_day,pearson_r,0.026979140611116996,long_masked_torso,long_masked_torso_main,,,,,all,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.02471200550109302,,10,1992,
lifestyle_ordinal,fresh_fruit_day,pearson_r,0.023903681980662242,long_masked_torso,long_masked_torso_main,,,,,male,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.19702056416929886,,10,1992,
lifestyle_ordinal,bread_slices_week,pearson_r,0.02334510953876904,long_masked_torso,long_masked_torso_main,,,,,male,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.15959609866710667,,10,2115,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.02291653650497571,long_masked_torso,long_masked_torso_main,,,,,male,,,0.10088535469518467,,10,2395,
lifestyle_ordinal,hours_driving,pearson_r,0.01999276078343245,long_masked_torso,long_masked_torso_main,,,,,female,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",0.1529829543585064,,10,2609,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.019761994021040123,long_masked_torso,long_masked_torso_main,,,,,male,,,0.21587169113388066,,10,2400,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,0.01962008212051273,long_masked_torso,long_masked_torso_main,,,,,all,,,0.13614869245042388,,10,1722,
lifestyle_ordinal,bread_slices_week,pearson_r,0.016326075719477078,long_masked_torso,long_masked_torso_main,,,,,all,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.20963360454728103,,10,2115,
lifestyle_ordinal,tea_cups_day,pearson_r,0.013442515535500887,long_masked_torso,long_masked_torso_main,,,,,all,,,0.358427993542931,,10,1354,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.01177455654617755,long_masked_torso,long_masked_torso_main,,,,,female,,,0.41872613408961756,,10,2603,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.011669712401289539,long_masked_torso,long_masked_torso_main,,,,,female,,,0.42003928187946105,,10,2512,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,0.010742625359283489,long_masked_torso,long_masked_torso_main,,,,,male,,,0.44055046849387314,,10,1722,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.006351288830816371,long_masked_torso,long_masked_torso_main,,,,,female,,,0.4792026109787703,,10,2622,
lifestyle_ordinal,tea_cups_day,pearson_r,0.0053170035148409,long_masked_torso,long_masked_torso_main,,,,,female,,,0.5358861753384433,,10,1354,
lifestyle_ordinal,tea_cups_day,pearson_r,-0.0002340217649227502,long_masked_torso,long_masked_torso_main,,,,,male,,,0.5934950814652141,,10,1354,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,-0.011799176687616621,long_masked_torso,long_masked_torso_main,,,,,female,,,0.4428862906147454,,10,1722,
lifestyle_ordinal,bread_slices_week,pearson_r,-0.0252293457232274,long_masked_torso,long_masked_torso_main,,,,,female,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.1818659793560954,,10,2115,
lifestyle_ordinal,snoring,auc,0.6170062734677945,long_seq,long_seq_main,,,,,all,,,,,10,2412,4734.0
lifestyle_ordinal,snoring,auc,0.5924618604701216,long_seq,long_seq_main,,,,,female,,,,,10,2412,4734.0
lifestyle_ordinal,snoring,auc,0.5792190486925233,long_seq,long_seq_main,,,,,male,,,,,10,2412,4734.0
lifestyle_ordinal,vegetarian,auc,0.5616181347958541,long_seq,long_seq_main,,,,,all,,,,,10,2387,1622.0
lifestyle_ordinal,has_pet_now,auc,0.5615395659067245,long_seq,long_seq_main,,,,,female,,,,,10,2640,6416.0
lifestyle_ordinal,vegetarian,auc,0.5522114287248755,long_seq,long_seq_main,,,,,male,,,,,10,2387,1622.0
lifestyle_ordinal,has_pet_now,auc,0.5517679293051165,long_seq,long_seq_main,,,,,all,,,,,10,2640,6416.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.5442757748893726,long_seq,long_seq_main,,,,,all,,,,,10,2184,5313.0
lifestyle_ordinal,has_pet_now,auc,0.5397138440712475,long_seq,long_seq_main,,,,,male,,,,,10,2640,6416.0
lifestyle_ordinal,vegetarian,auc,0.5216270879414947,long_seq,long_seq_main,,,,,female,,,,,10,2387,1622.0
lifestyle_ordinal,had_pet_past,auc,0.5204368944369853,long_seq,long_seq_main,,,,,all,,,,,10,2626,9726.0
lifestyle_ordinal,had_pet_past,auc,0.519377914440847,long_seq,long_seq_main,,,,,male,,,,,10,2626,9726.0
lifestyle_ordinal,had_pet_past,auc,0.5176744417640945,long_seq,long_seq_main,,,,,female,,,,,10,2626,9726.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.5114741602658508,long_seq,long_seq_main,,,,,female,,,,,10,2184,5313.0
lifestyle_ordinal,trouble_falling_asleep_ordinal,auc,0.5015027904905389,long_seq,long_seq_main,,,,,male,,,,,10,2184,5313.0
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.37479145922151946,long_seq,long_seq_main,,,,,male,,,1.817230293829264e-113,,10,1518,
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.307427560539339,long_seq,long_seq_main,,,,,all,,,6.647011632305038e-156,,10,1518,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.29601411537804895,long_seq,long_seq_main,,,,,all,,,4.787472810171866e-214,,10,2321,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.24139053461654356,long_seq,long_seq_main,,,,,male,,,1.316884364244372e-63,,10,2321,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.2340477134831887,long_seq,long_seq_main,,,,,male,,,2.293550346590569e-74,,10,2586,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.2190389521913944,long_seq,long_seq_main,,,,,female,,,2.5331972327172826e-66,,10,2614,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.21595215791633504,long_seq,long_seq_main,,,,,all,,,1.0661017292295226e-122,,10,2614,
lifestyle_ordinal,work_hours_per_day,pearson_r,0.20338078199470258,long_seq,long_seq_main,,,,,female,,,1.52261382882148e-47,,10,2321,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.20155669658944708,long_seq,long_seq_main,,,,,all,,,2.5749716687650417e-106,,10,2586,
lifestyle_ordinal,vigorous_activity_days,pearson_r,0.19444777657934467,long_seq,long_seq_main,,,,,female,,,5.896533141632825e-32,,10,1518,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.19208879633139878,long_seq,long_seq_main,,,,,male,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",1.9780544283318415e-46,,10,2441,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.19121308183296531,long_seq,long_seq_main,,,,,all,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",8.905804708117628e-87,,10,2441,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.1791323726958664,long_seq,long_seq_main,,,,,male,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",6.132528022812866e-40,,10,2614,
lifestyle_ordinal,moderate_activity_days,pearson_r,0.17229633622042057,long_seq,long_seq_main,,,,,female,,,8.708589497865232e-38,,10,2586,
lifestyle_ordinal,vigorous_activity_minutes,pearson_r,0.17146036782257806,long_seq,long_seq_main,,,,,female,regression,"Total minutes per week of vigorous-intensity physical activity, a cardiovascular fitness and lifestyle measure",3.0863070429525767e-34,,10,2441,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.1552608003144305,long_seq,long_seq_main,,,,,all,,,6.520963562221338e-65,,10,2618,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.15284243513748627,long_seq,long_seq_main,,,,,male,,,1.3484899163864475e-25,,10,2543,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.14822166926530364,long_seq,long_seq_main,,,,,female,,,1.7143905907742575e-30,,10,2618,
lifestyle_ordinal,work_days_per_week,pearson_r,0.14797651687483876,long_seq,long_seq_main,,,,,all,,,1.5359276374189498e-57,,10,2546,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.14551029932237775,long_seq,long_seq_main,,,,,all,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",4.2200449047834306e-55,,10,2614,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.13552115240443546,long_seq,long_seq_main,,,,,all,,,1.2611495557117458e-45,,10,2543,
lifestyle_ordinal,easy_wakeup_ordinal,pearson_r,0.12952698387733302,long_seq,long_seq_main,,,,,male,,,4.8246628856469364e-21,,10,2618,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.12309593337261596,long_seq,long_seq_main,,,,,female,,,1.8499724002187378e-22,,10,2623,
lifestyle_ordinal,work_days_per_week,pearson_r,0.12156113696001543,long_seq,long_seq_main,,,,,female,,,5.515704931629204e-19,,10,2546,
lifestyle_ordinal,walking_pace_ordinal,pearson_r,0.12022255064702898,long_seq,long_seq_main,,,,,male,,,2.997118809596617e-18,,10,2614,
lifestyle_ordinal,work_days_per_week,pearson_r,0.11987911017652356,long_seq,long_seq_main,,,,,male,,,3.006564022135215e-17,,10,2546,
lifestyle_ordinal,high_exercise_freq_ordinal,pearson_r,0.11894169370364811,long_seq,long_seq_main,,,,,female,,,3.708788253347629e-19,,10,2543,
lifestyle_ordinal,hours_watching_tv,pearson_r,0.1186597699407945,long_seq,long_seq_main,,,,,female,regression,"Hours spent watching television per week, measuring sedentary screen-based leisure time",4.0062334558139517e-19,,10,2614,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.11745426271095105,long_seq,long_seq_main,,,,,all,,,4.805741023465323e-38,,10,2623,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.11610613462232386,long_seq,long_seq_main,,,,,all,ordinal,Daily caffeine consumption measured as cups of coffee per day,8.452599087143599e-30,,10,2247,
lifestyle_ordinal,water_glasses_day,pearson_r,0.11322506998653555,long_seq,long_seq_main,,,,,female,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",1.892742355265776e-16,,10,2374,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.1096309267811186,long_seq,long_seq_main,,,,,all,,,1.9372326581456575e-27,,10,2395,
lifestyle_ordinal,water_glasses_day,pearson_r,0.10648637648150563,long_seq,long_seq_main,,,,,all,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",1.3952313117671444e-27,,10,2374,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.09663777983261501,long_seq,long_seq_main,,,,,male,ordinal,Daily caffeine consumption measured as cups of coffee per day,5.320692242207758e-10,,10,2247,
lifestyle_ordinal,walking_days_per_week,pearson_r,0.09633425439940882,long_seq,long_seq_main,,,,,male,,,2.627698715630383e-12,,10,2623,
lifestyle_ordinal,water_glasses_day,pearson_r,0.09570933013797808,long_seq,long_seq_main,,,,,male,ordinal,"Daily water intake measured in glasses, reflects hydration status and fluid consumption",4.5918986761187695e-11,,10,2374,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.09096513698598786,long_seq,long_seq_main,,,,,all,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",4.5243202177282193e-20,,10,2562,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.0878178818212241,long_seq,long_seq_main,,,,,female,,,6.376780527665311e-11,,10,2445,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.08394935198975315,long_seq,long_seq_main,,,,,male,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",3.482136538227659e-09,,10,2562,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.07862927047542548,long_seq,long_seq_main,,,,,female,,,3.7001251889427236e-08,,10,2395,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.07763541757980733,long_seq,long_seq_main,,,,,male,,,1.0457083105113989e-08,,10,2628,
